label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testResultBuilder7#1,55,19,477,0,81,213,285,true,81
testSelfRebinding1#1,816,128,2421,0,615,1075,1669,true,500
testSelfRebinding3#1,190,25,359,0,65,177,263,true,65
testSelfRebinding4#1,106,0,3,0,0,3,3,true,0
testSelfRebinding5#1,60,13,184,0,25,85,131,true,34
testSelfRebinding6#1,361,50,756,0,232,323,588,true,135
testSelfRebinding7#1,408,38,597,0,158,252,427,true,99
testSelfRebinding8#1,387,37,566,0,155,243,401,true,76
testSelfRebinding9#1,163,24,397,0,108,184,289,true,60
testSelfRebinding10#1,179,10,109,0,8,59,93,true,8
testSemicolon1#1,24,10,167,0,34,74,126,true,15
testSemicolon2#1,106,34,451,0,36,198,351,true,65
testSemicolon3#1,93,27,285,0,14,144,260,true,42
testSemicolon4#1,82,31,515,0,85,243,368,true,125
testSemicolon5#1,17,5,56,0,3,27,42,true,7
testSemicolon6#1,46,15,220,0,30,95,171,true,80
testSemicolon7#1,85,26,334,0,51,158,271,true,55
testSemicolon8#1,13,3,31,0,2,16,27,true,5
testSemicolon9#1,63,19,395,0,111,168,303,true,75
testSemicolon10#1,31,16,298,0,85,125,243,true,77
testSemicolon11#1,159,34,616,0,127,285,430,true,83
testSemicolon12#1,141,40,353,0,10,190,359,true,23
testSubscripting1#1,12,4,27,0,1,17,29,true,1
testSubscripting2#1,172,30,708,0,154,332,443,true,194
testSubscripting3#1,144,36,783,0,194,337,533,true,220
testSubscripting4#1,136,32,659,0,164,292,452,true,201
testSubscripting5#1,173,45,1089,0,248,476,700,true,290
testSubscripting6#1,166,37,880,0,198,398,557,true,210
testSubscripting7#1,164,37,966,0,198,453,575,true,227
testSubscripting8#1,143,35,693,0,153,308,473,true,171
testSubscripting9#1,79,0,3,0,0,3,3,true,0
testSubscripting10#1,76,20,338,0,44,178,209,true,58
testSubscripting11#1,23,12,252,0,91,102,184,true,45
testSubscripting19#1,86,20,362,0,66,180,252,true,96
testSubscripting20#1,93,21,465,0,77,236,287,true,121
testSuper1#1,127,43,682,0,90,350,502,true,192
testSuper2a#1,75,23,436,0,106,221,301,true,108
testSuper2b#1,76,26,447,0,52,227,299,true,104
testSuper2c#1,78,26,447,0,52,227,299,true,104
testSuper2d#1,64,22,470,0,115,226,312,true,136
testSuper2e#1,190,51,968,0,366,421,773,true,300
testSuper2h#1,62,16,317,0,49,167,191,true,28
testSuper3#1,798,158,2787,0,710,1226,1855,true,670
testSwitch1#1,62,25,448,0,43,200,310,true,124
testSwitch8#1,10,4,77,0,9,32,57,true,14
testSwitch9#1,11,4,101,0,46,44,64,true,18
testSwitch10#1,370,114,3198,0,845,1377,1952,true,229
testSwitch17#1,46,14,332,0,94,148,188,true,17
testSwitch27#1,11,1,15,0,1,8,14,true,1
testSwitch28#1,79,15,279,0,62,137,189,true,18
testSwitch29#1,210,25,651,0,193,290,421,true,81
testSwitch30#1,155,0,3,0,0,3,3,true,0
testSwitch31#1,14,8,181,0,50,79,119,true,10
testSwitch33#1,102,20,363,0,82,170,233,true,47
testSwitch34#1,200,28,700,0,191,310,392,true,78
testSwitch35#1,261,36,908,0,252,396,478,true,85
testSwitch36#1,132,39,735,0,153,339,447,true,87
testSwitch37#1,658,135,3204,0,753,1388,1886,true,465
testSwitch38#1,70,19,290,0,59,139,200,true,37
testSwitch39#1,101,22,341,0,78,166,243,true,33
testSwitch40#1,243,26,349,0,59,174,257,true,41
testSwitch46#1,89,25,687,0,182,314,370,true,83
testSwitch47#1,88,26,723,0,194,329,393,true,84
testSwitch48#1,89,25,677,0,180,309,366,true,79
testSwitch50#1,56,12,332,0,86,157,166,true,52
testSwitch51#1,77,17,421,0,103,202,232,true,71
testSwitch52#1,78,16,375,0,89,182,205,true,66
testSwitch53#1,53,14,379,0,100,178,195,true,57
testSwitch54#1,56,16,425,0,114,198,223,true,62
testSwitch55#1,62,15,440,0,124,201,217,true,64
testSwitch56#1,73,22,554,0,165,248,307,true,103
testSwitch57#1,60,13,327,0,75,157,166,true,53
testSwitch58#1,55,13,347,0,88,166,180,true,61
testSwitch59#1,60,14,388,0,102,180,200,true,69
testSwitch60#1,63,16,440,0,115,201,232,true,60
testSwitch62#1,87,25,790,0,164,381,372,true,102
testSwitch63#1,53,14,388,0,85,188,201,true,41
testSwitch65#1,18,6,210,0,38,102,98,true,25
testSwitch66#1,41,13,359,0,84,172,180,true,33
testSwitch68#1,53,14,388,0,85,188,201,true,41
testSwitch69#1,37,10,315,0,72,151,144,true,38
testSwitch70#1,38,9,269,0,58,131,117,true,33
testSwitch71#1,96,23,627,0,139,302,325,true,102
testSwitch72#1,97,22,581,0,125,282,298,true,97
testSwitch73#1,98,21,535,0,111,262,271,true,92
testSwitch74#1,75,18,548,0,124,262,263,true,87
testSwitch75#1,76,17,502,0,110,242,236,true,82
testSwitch76#1,77,16,456,0,96,222,209,true,77
testSwitch77#1,62,16,530,0,110,255,240,true,73
testSwitch78#1,63,15,484,0,96,235,213,true,68
testSwitch79#1,64,14,438,0,82,215,186,true,63
testSwitch80#1,109,19,387,0,73,191,221,true,45
testToplevelLibrary1#1,86,5,95,0,19,41,72,true,12
testToplevelLibraryInvalid1#1,97,23,553,0,169,231,336,true,57
testTrailingClosures1#1,41,24,253,0,20,117,199,true,54
testTrailingClosures2#1,20,9,253,0,93,110,164,true,52
testTrailingClosures3#1,20,9,199,0,76,88,141,true,29
testTrailingClosures4#1,194,48,591,0,115,247,457,true,145
testTrailingClosures5#1,38,17,360,0,117,149,294,true,86
testTrailingClosures6#1,532,187,2842,0,557,1236,2063,true,733
testTrailingClosures7#1,33,14,267,0,76,113,191,true,42
testTrailingClosures8#1,37,18,298,0,91,124,235,true,69
testTrailingClosures9#1,152,54,1071,0,384,456,798,true,202
testTrailingClosures10#1,127,33,421,0,53,181,302,true,87
testTrailingClosures11#1,48,8,199,0,75,82,132,true,53
testTrailingClosures12#1,63,12,225,0,89,93,166,true,70
testTrailingClosures13a#1,204,64,884,0,389,389,751,true,290
testTrailingClosures15#1,22,9,140,0,20,66,111,true,26
testTrailingClosures16#1,200,15,255,0,69,102,212,true,73
testTrailingSemi1#1,67,24,259,0,21,129,209,true,47
testTrailingSemi5#1,70,23,321,0,38,159,237,true,81
testTry1#1,235,37,475,0,55,231,345,true,100
testTry2#1,278,40,491,0,56,238,362,true,101
testTry3#1,75,22,334,0,39,152,286,true,99
testTry4#1,143,61,1292,0,430,459,962,true,362
testTry5#1,83,32,580,0,187,216,450,true,129
testTry6#1,149,67,1316,0,430,471,1010,true,374
testTry7#1,87,36,596,0,187,224,482,true,137
testTry8#1,102,28,493,0,111,219,342,true,116
testTry9#1,256,116,2108,0,729,775,1533,true,505
testTry10#1,87,36,554,0,175,212,440,true,115
testTry13#1,197,52,932,0,171,405,733,true,175
testTry14#1,247,36,445,0,58,195,318,true,121
testTry15#1,201,40,420,0,57,190,329,true,84
testTry16#1,211,19,315,0,58,141,230,true,69
testTry17#1,93,22,297,0,57,125,249,true,84
testTry18#1,22,12,173,0,76,67,152,true,64
testTry19#1,104,23,319,0,60,133,280,true,96
testTry20#1,174,28,402,0,132,162,316,true,98
testTry21#1,139,30,422,0,99,172,310,true,75
testTry22#1,48,18,262,0,91,105,202,true,63
testTry23#1,113,33,532,0,102,248,383,true,128
testTry24#1,78,23,477,0,175,191,298,true,51
testTry25#1,88,12,152,0,14,82,116,true,34
testTry27#1,89,27,285,0,47,125,229,true,58
testTry28#1,115,30,364,0,67,156,293,true,84
testTry29#1,101,18,325,0,82,139,218,true,62
testTry30#1,101,19,322,0,85,135,220,true,65
testTry31#1,46,11,160,0,18,73,138,true,49
testTry32#1,176,59,818,0,195,317,639,true,190
testTry33#1,287,61,793,0,101,357,698,true,189
testTry34#1,239,64,837,0,292,315,765,true,317
testTry35#1,110,29,366,0,133,135,351,true,152
testTry36#1,232,70,932,0,290,351,822,true,323
testTry37#1,60,13,172,0,62,67,153,true,65
testTry38#1,30,6,97,0,32,39,82,true,25
testTry39#1,286,66,867,0,262,316,823,true,363
testTry41#1,57,19,289,0,40,146,189,true,57
testTry42#1,84,42,557,0,156,232,421,true,130
testTypeExpr3#1,209,58,835,0,93,433,618,true,164
testTypeExpr4#1,92,22,241,0,16,136,205,true,42
testTypeExpr5#1,28,9,78,0,3,48,77,true,16
testTypeExpr6#1,230,65,905,0,95,465,689,true,206
testTypeExpr7#1,185,58,1178,0,415,466,839,true,269
testTypeExpr8#1,262,90,1566,0,543,597,1352,true,622
testTypeExpr8#2,10,7,137,0,59,57,102,true,43
testTypeExpr8#3,12,9,156,0,73,64,126,true,58
testTypeExpr8#4,14,11,239,0,91,99,167,true,83
testTypeExpr9#1,151,39,618,0,205,250,542,true,232
testTypeExpr10#1,214,88,2647,18,943,973,2025,true,1192
testTypeExpr10#2,7,4,87,0,43,37,63,true,23
testTypeExpr10#3,8,5,153,0,48,64,93,true,35
testTypeExpr10#4,12,7,226,0,66,93,126,true,47
testTypeExpr11#1,344,150,4387,41,1823,1509,3643,true,2336
testTypeExpr11#2,13,10,250,1,104,99,192,true,114
testTypeExpr11#3,9,6,110,0,56,46,91,true,42
testTypeExpr11#4,11,8,146,0,72,61,112,true,47
testTypeExpr11#5,11,8,146,0,72,61,112,true,47
testTypeExpr11#6,10,7,176,0,61,73,121,true,54
testTypeExpr11#7,14,9,249,0,79,102,154,true,66
testTypeExpr12#1,532,175,3318,11,989,1332,2579,true,1189
testTypeExpr13#1,100,43,710,0,219,290,529,true,164
testTypeExpr14#1,143,59,903,0,298,363,754,true,308
testTypeExpr15#1,87,24,460,0,26,271,253,true,86
testTypeExpr16#1,216,74,1170,0,311,455,983,true,396
testTypeExpr17#1,247,27,413,0,126,170,365,true,123
testTypeExpr18#1,13,4,27,0,1,17,29,true,1
testTypeExpr19#1,170,55,948,0,348,369,824,true,378
testTypeExpr20#1,31,10,254,0,18,150,129,true,59
testTypeExpr21#1,35,9,137,0,34,62,96,true,13
testTypeExpr22#1,27,10,86,0,5,51,86,true,5
testTypeExpr23#1,25,8,102,0,9,48,85,true,14
testTypeExpr24#1,39,12,228,0,65,99,145,true,18
testTypeExpr25a#1,20,11,363,0,98,144,211,true,91
testTypeExpr25b#1,25,13,466,0,121,186,269,true,124
testTypeExpr25c#1,31,17,614,0,157,242,345,true,192
testTypeExpr25d#1,71,16,524,0,121,207,321,true,152
testTypeExpr25e#1,23,15,315,0,109,128,250,true,71
testTypeExpr25f#1,28,13,435,0,116,173,243,true,102
testTypeExpr25g#1,33,15,538,0,139,215,301,true,135
testTypeExpr25h#1,16,9,218,0,73,89,142,true,29
testTypeExpr25i#1,16,9,247,0,75,100,153,true,40
testTypeExpr25j#1,76,10,271,0,75,105,164,true,61
testTypeExpr25k#1,19,12,356,0,93,140,207,true,88
testTypeExpr25l#1,17,8,213,0,56,84,136,true,20
testTypeExpr25m#1,22,12,262,0,89,102,162,true,39
testTypeExpr25n#1,16,7,196,0,63,79,109,true,18
testTypeExpr25o#1,28,11,327,1,82,130,221,true,132
testTypeExpr25p#1,39,17,438,1,123,175,303,true,151
testTypeExpr25q#1,44,18,431,1,139,171,263,true,92
testTypeExpr25r#1,46,20,604,1,164,242,361,true,178
testTypeExpr25s#1,30,12,216,0,48,96,131,true,40
testTypeExpr25t#1,27,12,314,0,84,127,184,true,81
testTypeExpr25u#1,52,19,477,0,132,189,329,true,180
testTypeExpr25v#1,62,23,383,0,70,157,256,true,96
testTypeExpr25w#1,58,21,602,1,163,240,375,true,178
testCompositionTypeExpr#1,5,3,114,0,36,47,59,true,10
testCompositionTypeExpr#2,10,5,135,0,48,54,90,true,32
testCompositionTypeExpr#3,9,4,175,1,68,70,113,true,63
testCompositionTypeExpr#4,12,7,164,0,64,67,101,true,27
testCompositionTypeExpr#5,16,11,290,0,98,120,164,true,58
testCompositionTypeExpr#6,16,11,205,0,92,81,154,true,62
testCompositionTypeExpr#7,20,15,331,0,126,134,217,true,93
testCompositionTypeExpr#8,18,13,397,1,140,149,288,true,156
testCompositionTypeExpr#9,14,9,183,0,90,75,123,true,37
testCompositionTypeExpr#10,16,11,325,0,99,133,180,true,58
testCompositionTypeExpr#11,24,15,471,0,135,191,246,true,82
testCompositionTypeExpr#12,22,17,565,14,236,193,474,true,336
testCompositionTypeExpr#13,18,13,224,0,118,89,176,true,72
testCompositionTypeExpr#14,20,15,366,0,127,147,233,true,93
testCompositionTypeExpr#15,28,19,512,0,163,205,299,true,117
testCompositionTypeExpr#16,22,11,205,0,92,81,154,true,62
testCompositionTypeExpr#17,30,11,205,0,92,81,154,true,62
testCompositionTypeExpr#18,22,15,432,0,138,179,237,true,81
testTupleTypeExpr#1,8,5,114,0,46,48,74,true,24
testTupleTypeExpr#2,6,5,146,0,53,62,73,true,7
testTupleTypeExpr#3,11,7,164,0,65,69,99,true,24
testTupleTypeExpr#4,15,11,288,0,98,121,160,true,53
testTupleTypeExpr#5,15,11,202,0,92,83,147,true,54
testTupleTypeExpr#6,19,15,326,0,125,135,208,true,83
testTupleTypeExpr#7,17,13,390,2,153,153,279,true,166
testTupleTypeExpr#8,13,9,182,0,91,77,119,true,32
testTupleTypeExpr#9,15,11,323,0,99,134,176,true,53
testTupleTypeExpr#10,23,15,469,0,135,192,242,true,77
testTupleTypeExpr#11,21,17,536,6,234,197,423,true,286
testTupleTypeExpr#12,17,13,220,0,118,91,167,true,62
testTupleTypeExpr#13,19,15,361,0,126,148,224,true,83
testTupleTypeExpr#14,27,19,507,0,162,206,290,true,107
testTupleTypeExpr#15,21,11,202,0,92,83,147,true,54
testTupleTypeExpr#16,29,11,202,0,92,83,147,true,54
testTupleTypeExpr#17,19,11,264,0,100,107,153,true,30
testTupleTypeExpr#18,78,57,1599,4,561,613,1110,true,630
testFunctionTypeExpr#1,6,3,118,0,34,48,63,true,12
testFunctionTypeExpr#2,8,5,154,0,49,63,83,true,16
testFunctionTypeExpr#3,13,7,214,0,64,85,121,true,24
testFunctionTypeExpr#4,10,5,174,0,51,69,97,true,18
testFunctionTypeExpr#5,19,9,296,0,83,112,178,true,32
testFunctionTypeExpr#6,13,7,168,0,62,68,105,true,29
testFunctionTypeExpr#7,21,11,274,0,98,106,168,true,33
testFunctionTypeExpr#8,15,9,281,0,82,115,166,true,74
testFunctionTypeExpr#9,19,13,441,0,117,180,247,true,123
testFunctionTypeExpr#10,19,13,354,0,117,137,258,true,148
testFunctionTypeExpr#11,23,17,408,0,142,163,257,true,115
testFunctionTypeExpr#12,21,15,538,2,175,204,387,true,256
testFunctionTypeExpr#13,17,11,308,0,115,123,207,true,103
testFunctionTypeExpr#14,19,13,433,0,117,176,244,true,104
testFunctionTypeExpr#15,27,17,581,0,151,234,312,true,130
testFunctionTypeExpr#16,37,19,717,6,264,253,573,true,417
testFunctionTypeExpr#17,29,15,313,0,138,123,227,true,105
testFunctionTypeExpr#18,39,17,443,0,144,177,273,true,115
testFunctionTypeExpr#19,51,21,590,0,179,235,340,true,140
testFunctionTypeExpr#20,25,13,358,0,117,137,268,true,158
testFunctionTypeExpr#21,33,13,358,0,117,137,268,true,158
testFunctionTypeExpr#22,18,10,263,0,80,103,170,true,67
testFunctionTypeExpr#23,23,13,417,0,121,165,256,true,112
testFunctionTypeExpr#24,36,19,645,0,173,251,399,true,184
testFunctionTypeExpr#25,73,50,1357,3,473,531,856,true,402
testTypeExpr29#1,76,32,327,0,35,156,293,true,92
testTypeExpr30#1,242,38,906,0,328,372,601,true,176
testTypealias2a#1,30,8,151,0,11,68,99,true,41
testTypealias2b#1,37,10,209,0,14,92,138,true,65
testTypealias2c#1,41,8,151,0,11,68,99,true,41
testTypealias2d#1,42,20,454,0,127,196,278,true,25
testUnclosedStringInterpolation1#1,16,4,73,0,16,35,54,true,2
