label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testForwardSlashRegex122#1,49,22,568,0,181,228,340,true,87
testForwardSlashRegex123#1,12,7,170,0,47,66,106,true,29
testForwardSlashRegex124#1,10,5,124,0,34,54,70,true,28
testForwardSlashRegex125#1,18,9,222,0,59,92,143,true,42
testForwardSlashRegex127#1,24,12,294,0,84,121,202,true,61
testForwardSlashRegex128#1,39,19,435,0,127,175,305,true,116
testForwardSlashRegex130#1,8,6,172,0,50,72,86,true,19
testForwardSlashRegex131#1,9,7,194,0,62,80,114,true,43
testForwardSlashRegex132#1,13,11,327,0,91,137,187,true,67
testForwardSlashRegex133#1,11,9,292,1,88,120,181,true,105
testForwardSlashRegex134#1,9,7,209,1,76,84,138,true,70
testForwardSlashRegex135#1,9,7,135,0,31,56,77,true,11
testForwardSlashRegex136#1,12,9,227,0,50,94,120,true,44
testForwardSlashRegex137#1,11,9,175,0,32,74,90,true,16
testForwardSlashRegex141#1,31,14,311,0,30,137,179,true,56
testForwardSlashRegex147#1,8,6,163,1,59,63,114,true,48
testForwardSlashRegex148#1,10,8,198,0,63,80,120,true,42
testForwardSlashRegex152#1,13,8,192,0,58,81,114,true,33
testForwardSlashRegex155#1,7,5,102,0,30,44,67,true,7
testForwardSlashRegex157#1,8,5,125,0,30,51,69,true,11
testForwardSlashRegex160#1,10,3,91,0,29,40,51,true,4
testForwardSlashRegex161#1,9,6,154,0,47,60,100,true,35
testForwardSlashRegex162#1,10,6,131,0,30,53,75,true,12
testForwardSlashRegex163#1,0,0,3,0,0,3,3,true,0
testForwardSlashRegex167#1,8,5,125,0,30,51,69,true,11
testForwardSlashRegex169#1,7,5,102,0,30,44,67,true,7
testForwardSlashRegex170#1,7,5,102,0,30,44,67,true,7
testForwardSlashRegex172#1,7,5,102,0,30,44,67,true,7
testForwardSlashRegex173#1,7,5,102,0,30,44,67,true,7
testForwardSlashRegex175#1,9,7,166,0,44,67,119,true,45
testForwardSlashRegex176#1,9,7,166,0,44,67,119,true,45
testForwardSlashRegex177#1,7,5,101,0,30,44,64,true,4
testForwardSlashRegex178#1,7,5,101,0,30,44,64,true,4
testForwardSlashRegex179#1,21,19,259,0,45,103,213,true,55
testForwardSlashRegex180#1,11,8,170,0,44,67,125,true,45
testForwardSlashRegex181#1,11,8,170,0,44,67,125,true,45
testForwardSlashRegex182#1,9,6,103,0,30,44,70,true,4
testForwardSlashRegex183#1,9,6,103,0,30,44,70,true,4
testForwardSlashRegex184#1,23,20,263,0,45,103,219,true,55
testForwardSlashRegex185#1,13,10,204,0,62,82,137,true,41
testForwardSlashRegex186#1,13,10,204,0,62,82,137,true,41
testForwardSlashRegex187#1,11,8,144,0,46,61,91,true,9
testForwardSlashRegex188#1,11,8,144,0,46,61,91,true,9
testForwardSlashRegex189#1,25,22,297,0,63,118,231,true,51
testGenericDisambiguation1#1,134,48,569,0,38,311,410,true,89
testGenericDisambiguation2#1,41,8,104,0,1,56,64,true,9
testGenericDisambiguation3#1,68,35,373,0,35,180,294,true,80
testGenericDisambiguation4#1,26,13,138,0,11,71,98,true,12
testGenericDisambiguation5#1,20,10,142,0,5,65,101,true,16
testGenericDisambiguation6a#1,9,5,184,0,48,74,100,true,25
testGenericDisambiguation6b#1,18,11,362,0,102,145,195,true,57
testGenericDisambiguation6c#1,16,11,397,0,134,154,236,true,130
testGenericDisambiguation6d#1,12,11,401,0,134,156,246,true,140
testGenericDisambiguation6e#1,9,7,198,0,63,80,114,true,23
testGenericDisambiguation6f#1,11,7,196,0,63,79,109,true,18
testGenericDisambiguation7#1,15,7,284,1,91,113,195,true,111
testGenericDisambiguation8#1,359,190,6689,79,2495,2391,5279,true,3827
testGenericDisambiguation9#1,10,9,330,0,95,132,205,true,115
testGenericDisambiguation10#1,15,9,311,3,132,116,235,true,148
testGenericDisambiguation11#1,19,11,363,3,146,139,269,true,151
testGenericDisambiguation12#1,13,13,542,19,255,171,519,true,413
testGenericDisambiguation13#1,12,12,513,10,196,184,422,true,304
testGenericDisambiguation14#1,45,30,1122,28,485,381,960,true,686
testGenericDisambiguation15#1,7,6,168,2,83,64,142,true,93
testGenericDisambiguation16#1,11,10,235,0,78,92,170,true,93
testGenericDisambiguation17#1,47,19,631,0,194,247,389,true,178
testGenericDisambiguation18#1,24,14,403,0,116,162,249,true,129
testGuardTopLevel1#1,40,15,269,0,40,121,151,true,21
testGuardTopLevel2#1,50,6,65,0,2,35,44,true,4
testGuardTopLevel3#1,9,4,102,0,19,47,53,true,5
testHashbangLibrary1#1,29,5,146,0,1,86,49,true,19
testHashbangMain1#1,98,8,258,0,49,115,131,true,23
testIdentifiers1#1,27,13,138,0,11,71,98,true,12
testIdentifiers2#1,150,27,593,0,58,347,304,true,85
testIdentifiers3#1,27,11,167,0,83,66,161,true,91
testIdentifiers5#1,76,6,65,0,2,35,44,true,4
testStructNamedLowercaseAny#1,13,4,53,0,1,29,32,true,4
testIdentifiers9#1,217,27,821,0,280,335,441,true,44
testIdentifiers10#1,161,0,3,0,0,3,3,true,0
testIdentifiers11#1,58,10,260,0,42,125,137,true,32
testIdentifiers12#1,53,13,335,0,54,159,175,true,37
testIfconfigExpr1#1,57,16,414,0,71,208,220,true,87
testIfconfigExpr2#1,39,8,104,0,1,56,64,true,9
testIfconfigExpr3#1,217,47,632,0,105,284,454,true,103
testIfconfigExpr4#1,41,16,226,0,33,107,139,true,18
testIfconfigExpr5#1,118,23,527,0,103,256,283,true,95
testIfconfigExpr6#1,69,16,430,0,107,203,230,true,98
testIfconfigExpr10#1,156,30,767,2,174,361,434,true,208
testIfconfigExpr11#1,240,43,1189,0,186,599,550,true,210
testIfconfigExpr12#1,145,26,479,0,132,217,305,true,87
testIfconfigExpr13#1,48,15,442,0,70,212,202,true,55
testIfconfigExpr14#1,50,17,463,0,80,217,233,true,88
testIfconfigExpr15#1,52,19,474,0,90,219,250,true,97
testIfconfigExpr16#1,54,21,485,0,100,221,267,true,106
testIfconfigExpr17#1,56,23,496,0,110,223,284,true,115
testIfconfigExpr18#1,58,15,442,0,70,212,202,true,55
testIfconfigExpr19#1,62,17,463,0,80,217,233,true,88
testIfconfigExpr20#1,64,19,474,0,90,219,250,true,97
testIfconfigExpr21#1,66,21,485,0,100,221,267,true,106
testIfconfigExpr22#1,49,17,463,0,80,217,233,true,88
testIfconfigExpr23#1,36,12,340,0,38,170,145,true,34
testIfconfigExpr24#1,40,15,411,0,63,198,208,true,69
testIfconfigExpr25#1,45,19,485,0,87,226,275,true,107
testIfconfigExpr27#1,49,15,437,0,70,209,197,true,55
testIfconfigExpr28#1,52,18,469,0,80,219,241,true,90
testIfconfigExpr30#1,55,15,437,0,70,209,197,true,55
testIfConfigExpr33#1,29,9,289,0,40,148,114,true,33
testCanImportFuncCall#1,18,8,247,0,84,98,133,true,33
testArchFuncCall#1,6,3,75,0,31,30,49,true,15
testOsFuncCall#1,9,4,132,0,50,54,75,true,19
testTargetEnvironmentFuncCall#1,27,6,189,0,67,76,103,true,25
testCompilerFuncCall#1,11,4,132,0,50,54,75,true,19
testSwiftFuncCall#1,10,4,132,0,50,54,75,true,19
testUnknownPlatform1#1,27,7,239,0,24,124,85,true,29
testUnknownPlatform2#1,97,15,336,0,56,159,176,true,73
testUnknownPlatform3#1,97,15,336,0,56,159,176,true,73
testUnknownPlatform4#1,85,15,336,0,56,159,176,true,73
testUnknownPlatform5#1,84,15,336,0,56,159,176,true,73
testUnknownPlatform6#1,90,12,313,0,49,151,132,true,42
testUpcomingFeature1#1,25,7,234,0,21,125,91,true,26
testCanImportWithStringVersion#1,49,11,338,0,55,163,139,true,51
testImplicitGetterIncomplete1#1,92,24,656,0,61,320,317,true,104
testInitDeinit2#1,41,7,93,0,4,53,66,true,14
testInitDeinit4#1,70,11,139,0,6,74,99,true,25
testInitDeinit5a#1,43,5,70,0,1,40,49,true,4
testInitDeinit6#1,43,5,70,0,1,40,49,true,4
testInitDeinit7#1,46,7,77,0,1,42,59,true,9
testInitDeinit9#1,45,7,132,0,1,80,70,true,19
testInitDeinit12#1,26,7,153,0,1,76,91,true,32
testInitDeinit13#1,44,12,129,0,3,73,108,true,25
testInitDeinit14#1,129,15,186,0,10,100,145,true,32
testInitDeinit15#1,41,12,128,0,3,73,107,true,25
testInitDeinit16#1,53,15,186,0,10,100,145,true,32
testInitDeinit17#1,42,12,184,0,3,111,119,true,35
testInitDeinit18#1,78,21,318,0,57,159,234,true,77
testInitDeinit19#1,48,12,129,0,3,73,108,true,25
testInitDeinit20#1,56,15,186,0,10,100,145,true,32
testInitDeinit21#1,42,14,228,0,43,113,176,true,85
testInitDeinit22#1,140,48,900,0,167,381,584,true,293
testInitDeinit24#1,51,16,410,0,71,214,231,true,99
testInitDeinit25#1,56,17,373,0,66,196,228,true,86
testInitDeinit26#1,64,23,400,0,70,201,282,true,96
testInitDeinit27#1,74,25,483,0,108,231,338,true,118
testInitDeinit28#1,44,15,246,0,44,117,161,true,57
testDeinitInSwiftinterfaceIsFollowedByFinalFunc#1,41,10,234,0,13,139,122,true,39
testDeinitAsync#1,50,8,204,0,1,126,93,true,41
testAsyncDeinit#1,50,8,200,0,11,117,94,true,37
testInvalidStringInterpolationProtocol1#1,646,77,1370,0,147,719,839,true,308
testInvalidStringInterpolationProtocol2#1,238,31,639,0,70,345,377,true,148
testInvalidStringInterpolationProtocol3#1,433,70,1356,0,142,698,800,true,311
testInvalidStringInterpolationProtocol4#1,267,31,639,0,70,345,377,true,148
testInvalidStringInterpolationProtocol5#1,242,43,774,0,75,384,456,true,166
testInvalidStringInterpolationProtocol6#1,426,65,944,0,85,481,615,true,164
testInvalidStringInterpolationProtocol7#1,630,88,1565,0,167,822,955,true,352
testInvalid5#1,19,6,65,0,2,35,44,true,4
testInvalid7#1,12,5,77,0,39,31,71,true,30
testInvalid12#1,51,15,151,0,9,80,113,true,13
testInvalid16a#1,37,11,145,0,7,72,89,true,11
testInvalid28#1,148,20,474,0,78,233,249,true,102
testInvalid30#1,32,22,407,0,105,166,217,true,31
testInvalid32#1,43,11,138,0,9,70,98,true,12
testInvalid33#1,55,18,196,0,11,96,160,true,23
testInvalid34#1,43,11,138,0,9,70,98,true,12
testInvalid35#1,40,11,138,0,9,70,98,true,12
testInvalid36#1,33,11,138,0,9,70,98,true,12
testInvalid37#1,49,11,171,0,9,97,97,true,25
testInvalid38#1,44,14,163,0,14,81,117,true,16
testInvalid39#1,28,9,98,0,8,50,69,true,9
testInvalid40#1,72,17,298,1,44,139,212,true,92
testMatchingPatterns1#1,21,2,53,0,3,27,26,true,5
testMatchingPatterns3#1,9,4,103,0,9,44,60,true,17
testMatchingPatterns4#1,43,16,301,0,43,134,183,true,41
testMatchingPatterns5#1,33,14,118,0,9,65,94,true,8
testMatchingPatterns7#1,64,23,649,0,140,294,297,true,67
testMatchingPatterns8#1,15,6,147,0,21,62,88,true,21
testMatchingPatterns7a#1,40,14,425,0,125,186,216,true,70
testMatchingPatterns9#1,132,45,930,0,101,405,508,true,198
testMatchingPatterns10#1,43,10,102,0,2,56,83,true,6
testMatchingPatterns11#1,69,26,392,0,45,177,255,true,69
testMatchingPatterns12#1,540,153,3097,0,779,1375,2044,true,685
testMatchingPatterns13#1,275,86,2699,0,782,1090,1801,true,951
testMatchingPatterns14#1,402,131,4008,26,1383,1547,3014,true,1831
testMatchingPatterns15#1,17,4,117,0,20,52,71,true,12
testMatchingPatterns16#1,36,10,238,0,63,111,123,true,21
testMatchingPatterns17#1,330,74,1574,6,401,663,1217,true,628
testMatchingPatterns18#1,151,34,754,3,200,315,549,true,286
testMatchingPatterns19#1,30,7,153,0,25,65,90,true,25
testMatchingPatterns20#1,286,58,1448,0,440,600,1056,true,552
testMatchingPatterns21#1,70,0,3,0,0,3,3,true,0
testMatchingPatterns22#1,55,11,162,0,10,80,114,true,32
testMatchingPatterns23#1,107,30,500,0,85,225,330,true,89
testMatchingPatterns25#1,21,0,3,0,0,3,3,true,0
testMatchingPatterns26#1,120,33,613,0,77,276,410,true,107
testMatchingPatterns27#1,18,0,3,0,0,3,3,true,0
testMatchingPatterns28#1,17,10,259,0,64,114,156,true,16
testMatchingPatterns29#1,205,91,2040,0,334,888,1252,true,583
testMatchingPatterns31#1,39,10,236,0,4,145,105,true,32
testMatchingPatterns32#1,110,38,882,0,199,376,448,true,126
testMatchingPatterns33#1,52,11,198,0,19,85,143,true,38
testMatchingPatterns34#1,60,18,497,0,103,241,249,true,48
testMatchingPatterns35#1,81,29,758,0,189,359,396,true,102
testIfCaseMatchBorrowing#1,63,17,569,0,149,242,313,true,157
testBorrowingContextualParsing#1,85,12,320,0,77,146,205,true,88
testBorrowingContextualParsing#2,77,10,286,0,63,134,164,true,56
testBorrowingContextualParsing#3,60,9,334,0,73,156,172,true,68
testBorrowingContextualParsing#4,71,13,398,0,91,181,198,true,82
testBorrowingContextualParsing#5,129,11,368,0,89,166,206,true,102
testBorrowingContextualParsing#6,84,9,285,0,51,139,132,true,28
testBorrowingContextualParsing#7,75,10,329,0,67,155,171,true,46
testBorrowingContextualParsing#8,135,12,407,0,70,194,197,true,75
testBorrowingContextualParsing#9,79,14,351,0,90,163,186,true,29
testMetatypeObjectConversion1#1,22,8,159,0,1,94,75,true,19
testMetatypeObjectConversion3#1,38,10,118,0,7,61,81,true,10
testMetatypeObjectConversion4#1,119,24,495,0,186,205,331,true,101
testMetatypeObjectConversion5#1,296,39,728,0,180,306,492,true,164
testModuleSelectorImports#1,41,5,64,0,3,30,40,true,10
testModuleSelectorCorrectCode#1,40,6,65,0,3,34,44,true,10
testModuleSelectorCorrectCode#2,45,10,106,0,9,55,82,true,14
testModuleSelectorCorrectCode#5,59,22,359,0,53,143,257,true,116
testModuleSelectorCorrectCode#6,53,12,182,0,42,72,144,true,57
testModuleSelectorCorrectCode#7,34,12,165,0,99,60,153,true,72
testModuleSelectorCorrectCode#8,39,7,96,0,55,35,94,true,47
testModuleSelectorCorrectCode#9,54,13,235,0,107,87,170,true,76
testModuleSelectorCorrectCode#10,52,13,257,0,106,97,189,true,90
testModuleSelectorCorrectCode#11,21,7,96,0,55,35,94,true,47
testModuleSelectorIncorrectAttrNames#1,25,6,186,0,24,88,87,true,35
testModuleSelectorIncorrectAttrNames#2,35,11,349,0,67,147,211,true,133
testModuleSelectorIncorrectAttrNames#3,53,16,173,0,10,82,129,true,28
testModuleSelectorWhitespace#1,16,5,105,0,46,41,72,true,23
testModuleSelectorWhitespace#2,17,5,105,0,46,41,72,true,23
testModuleSelectorWhitespace#3,17,5,105,0,46,41,72,true,23
testModuleSelectorWhitespace#4,18,5,105,0,46,41,72,true,23
testModuleSelectorWhitespace#5,17,5,105,0,46,41,72,true,23
testModuleSelectorWhitespace#6,18,5,105,0,46,41,72,true,23
testModuleSelectorMacroDecls#1,52,10,87,0,3,48,68,true,12
testModuleSelectorAttrs#3,75,32,544,0,62,225,430,true,216
testModuleSelectorExpr#1,23,9,185,0,62,79,135,true,39
testModuleSelectorExpr#2,26,10,137,0,45,54,111,true,38
testModuleSelectorExpr#3,14,5,105,0,46,41,72,true,23
testModuleSelectorExpr#4,15,5,105,0,46,41,72,true,23
testModuleSelectorExpr#5,21,5,105,0,46,41,72,true,23
testModuleSelectorExpr#6,15,5,105,0,46,41,72,true,23
testModuleSelectorExpr#7,15,5,105,0,46,41,72,true,23
testModuleSelectorExpr#8,52,16,349,0,60,156,222,true,110
testModuleSelectorExpr#9,55,16,349,0,60,156,222,true,110
testModuleSelectorExpr#10,15,5,105,0,46,41,72,true,23
testModuleSelectorExpr#11,14,5,105,0,46,41,72,true,23
testModuleSelectorExpr#12,15,5,103,0,47,40,68,true,21
testModuleSelectorExpr#13,15,6,107,0,43,46,82,true,26
testModuleSelectorExpr#14,19,8,126,0,58,47,106,true,44
testModuleSelectorExpr#15,22,9,149,0,71,53,130,true,63
testModuleSelectorExpr#16,14,7,136,0,60,50,108,true,48
testModuleSelectorExpr#17,17,7,136,0,60,50,108,true,48
testModuleSelectorExpr#18,22,9,157,0,72,57,139,true,70
testModuleSelectorExpr#19,22,9,157,0,72,57,139,true,70
testModuleSelectorExpr#20,26,9,157,0,72,57,139,true,70
testModuleSelectorExpr#21,31,12,251,0,91,98,178,true,70
testModuleSelectorType#1,26,11,122,0,8,60,91,true,21
testModuleSelectorType#2,25,11,122,0,8,60,91,true,21
testModuleSelectorType#3,25,11,122,0,8,60,91,true,21
testModuleSelectorType#4,30,13,143,0,13,67,117,true,38
testModuleSelectorType#5,34,13,143,0,13,67,117,true,38
testModuleSelectorType#6,29,13,143,0,13,67,117,true,38
testModuleSelectorType#7,30,13,143,0,13,67,117,true,38
testMoveExpr4#1,8,4,132,0,50,54,75,true,19
testConsumeExpr1#1,68,17,365,0,61,158,219,true,60
testConsumeExpr2#1,61,17,333,0,70,143,211,true,67
testConsumeExpr3#1,78,22,471,0,121,192,298,true,97
testConsumeVariableNameInCast#1,150,31,684,0,67,354,331,true,79
testMultilineString1#1,12,2,53,0,3,27,26,true,5
testMultilineString2#1,38,0,3,0,0,3,3,true,0
testMultilineString3#1,37,3,91,0,29,39,53,true,4
testMultilineString4#1,28,3,91,0,29,39,53,true,4
testMultilineString5#1,34,3,91,0,29,39,53,true,4
testMultilineString6#1,30,3,91,0,29,39,53,true,4
testMultilineString7#1,39,3,91,0,29,39,53,true,4
testMultilineString9#1,33,3,91,0,29,39,53,true,4
testMultilineString11#1,35,3,91,0,29,39,53,true,4
testMultilineString12#1,51,3,91,0,29,39,53,true,4
testMultilineString13#1,40,5,137,0,44,60,80,true,4
testMultilineString14#1,35,3,91,0,29,39,53,true,4
testMultilineString15#1,35,3,91,0,29,39,53,true,4
testMultilineString16#1,14,3,91,0,29,39,53,true,4
testMultilineString17#1,18,3,91,0,29,39,53,true,4
testMultilineString18#1,20,3,91,0,29,39,53,true,4
testMultilineString20#1,16,3,91,0,29,39,53,true,4
testMultilineString24#1,41,3,91,0,29,39,53,true,4
testMultilineString25#1,34,3,91,0,29,39,53,true,4
testMultilineString26#1,142,7,185,0,59,81,107,true,4
testMultilineString27#1,32,3,91,0,29,39,53,true,4
testMultilineString29#1,38,3,91,0,29,39,53,true,4
testMultilineString31#1,35,3,91,0,29,39,53,true,4
testMultilineString34#1,25,3,91,0,29,39,53,true,4
testMultilineString37#1,17,3,91,0,29,39,53,true,4
testMultilineString39#1,16,3,91,0,29,39,53,true,4
testMultilineString41#1,15,3,91,0,29,39,53,true,4
testMultilineString42#1,56,9,234,0,71,100,142,true,9
testMultilineString43#1,31,5,136,0,44,59,80,true,4
testMultilineString44#1,53,5,138,0,44,60,80,true,4
testMultilineString45#1,56,5,136,0,44,59,80,true,4
testMultilineString46#1,188,7,183,0,59,80,107,true,4
testEscapeNewlineInRawString#1,24,1,56,0,15,27,30,true,1
testEscapeLastNewlineInRawString#1,27,1,56,0,15,27,30,true,1
testNoimplicitcopyAttr1#1,111,1,60,0,19,26,28,true,3
testNoimplicitcopyAttr3#1,14,4,108,0,1,67,43,true,14
testNoimplicitcopyAttr7#1,138,32,632,0,166,259,442,true,169
testNumberIdentifierErrors1#1,179,0,3,0,0,3,3,true,0
testObjcEnum1#1,48,14,242,0,27,126,140,true,29
testObjcEnum2#1,55,17,262,0,31,136,157,true,31
testObjcEnum3#1,74,17,356,0,67,165,227,true,104
testObjcEnum4#1,47,12,220,0,24,113,121,true,26
testObjcEnum5#1,80,26,470,0,102,204,362,true,170
testObjcEnum6#1,48,12,124,0,5,69,102,true,9
testObjcEnum7#1,81,26,517,0,57,271,278,true,77
testObjcEnum8#1,151,15,302,0,35,150,171,true,55
testObjectLiterals2a#1,76,22,534,0,168,210,303,true,138
testObjectLiterals2b#1,55,10,225,0,66,93,144,true,63
testObjectLiterals2c#1,71,10,225,0,66,93,144,true,63
testObjectLiterals3a#1,18,5,99,0,17,49,58,true,9
testObjectLiterals3b#1,24,10,227,0,60,100,161,true,46
testObjectLiterals3c#1,14,5,99,0,17,49,58,true,9
testObjectLiterals8#1,30,14,319,0,91,134,207,true,82
testOperatorDeclDesignatedTypes1#1,56,7,56,0,1,27,37,true,6
testOperatorDeclDesignatedTypes2#1,86,10,72,0,2,34,54,true,7
testOperatorDeclDesignatedTypes3#1,40,4,53,0,1,29,32,true,4
testOperatorDeclDesignatedTypes4#1,41,4,53,0,1,29,32,true,4
testOperatorDeclDesignatedTypes5#1,39,4,53,0,1,29,32,true,4
testOperatorDeclDesignatedTypes6#1,166,17,426,0,55,223,217,true,118
testOperatorDeclDesignatedTypes7#1,59,9,380,0,55,206,162,true,104
testOperatorDeclDesignatedTypes8#1,42,5,137,0,19,74,64,true,35
testOperatorDeclDesignatedTypes9#1,58,7,156,0,19,79,89,true,46
testOperatorDeclDesignatedTypes10#1,39,5,137,0,19,74,64,true,35
testOperatorDeclDesignatedTypes11#1,40,5,137,0,19,74,64,true,35
testOperatorDeclDesignatedTypes12#1,84,10,272,0,37,146,128,true,71
testOperatorDeclDesignatedTypes13#1,88,18,429,0,37,238,203,true,91
testOperatorDeclDesignatedTypes14#1,58,10,272,0,37,146,128,true,71
testOperatorDeclDesignatedTypes15#1,60,10,272,0,37,146,128,true,71
testOperatorDeclDesignatedTypes16#1,43,7,158,0,19,80,91,true,46
testOperatorDeclDesignatedTypes17#1,87,10,272,0,37,146,128,true,71
testOperatorDeclDesignatedTypes18#1,262,44,947,0,109,469,562,true,292
testOperatorDeclDesignatedTypes19#1,43,6,142,0,19,76,69,true,37
testOperatorDecl3#1,25,5,137,0,19,74,64,true,35
testOperatorDecl5#1,26,5,137,0,19,74,64,true,35
testOperatorDecl11a#1,18,3,128,0,19,70,54,true,34
testOperatorDecl11b#1,19,3,128,0,19,70,54,true,34
testOperatorDecl11c#1,18,3,128,0,19,70,54,true,34
testOperatorDecl11d#1,19,3,128,0,19,70,54,true,34
testOperatorDecl16#1,43,11,77,0,2,36,59,true,6
testOperatorDecl17#1,76,10,67,0,1,31,50,true,9
testOperatorDecl18#1,74,10,67,0,1,33,50,true,5
testOperatorDecl19#1,34,7,185,0,1,116,73,true,24
testOperatorDecl20#1,47,5,137,0,19,74,64,true,35
testOperatorDecl21#1,48,11,207,0,19,106,121,true,51
testOperatorDecl22#1,46,0,3,0,0,3,3,true,0
testRegexLikeOperator#1,19,3,139,0,19,73,68,true,48
testOperators1#1,52,0,3,0,0,3,3,true,0
testOperators2#1,96,15,207,0,20,106,118,true,43
testOperators4#1,175,22,261,0,20,132,155,true,48
testOperators5#1,36,4,46,0,1,23,25,true,4
testOperators6#1,46,12,155,0,1,83,96,true,14
testOperators7#1,44,12,155,0,1,83,96,true,14
testOperators8#1,64,12,155,0,1,83,96,true,14
testOperators9#1,37,4,53,0,1,29,32,true,4
testOperators10#1,135,45,599,0,40,287,396,true,77
testOperators11#1,133,28,368,0,24,179,247,true,47
testOperators12#1,77,29,556,0,168,192,454,true,174
testOperators13#1,40,6,254,0,37,138,108,true,69
testOperators14#1,54,14,148,0,2,81,109,true,14
testOperators15#1,74,22,446,0,72,221,259,true,103
testOperators16#1,31,11,153,0,44,69,117,true,33
testOperators17#1,64,8,181,2,96,67,162,true,104
testOperators18#1,53,9,380,0,55,206,162,true,104
testOperators19#1,76,24,478,0,75,234,276,true,107
testOperators20#1,38,15,201,0,14,97,132,true,25
testOperators21#1,144,54,1135,0,317,405,887,true,407
testOperators22#1,66,22,455,0,83,205,263,true,101
testOperators23#1,22,11,235,0,56,87,166,true,65
testOperators25#1,17,3,128,0,19,70,54,true,34
testOperators26#1,25,10,208,0,35,105,121,true,49
testOperators27#1,78,12,191,0,19,99,101,true,42
testOperators28#1,55,17,289,0,32,134,172,true,37
testOperators29#1,76,25,468,0,68,204,295,true,67
testOperators30#1,138,3,128,0,19,70,54,true,34
testOperators31#1,26,13,169,0,11,84,115,true,21
testOperators32#1,15,6,123,0,32,51,85,true,28
testOperators33#1,20,6,123,0,32,51,85,true,28
testOptionalChainLvalues1#1,188,28,453,0,54,224,318,true,67
testOptionalChainLvalues2#1,208,30,447,0,60,216,322,true,73
testOptionalChainLvalues3#1,31,12,238,0,33,101,150,true,33
testOptionalChainLvalues4#1,38,6,254,0,37,138,108,true,69
testOptionalChainLvalues5#1,124,40,746,0,145,352,444,true,151
testOptionalChainLvalues6#1,110,47,809,0,435,325,693,true,323
testOptionalChainLvalues7#1,63,16,251,0,137,103,222,true,101
testOptionalChainLvalues8#1,179,87,1735,0,793,689,1346,true,523
testOptionalLvalues1#1,170,21,341,0,43,163,246,true,43
testOptionalLvalues2#1,251,23,335,0,49,155,250,true,49
testOptionalLvalues3#1,144,12,238,0,33,101,150,true,33
testOptionalLvalues4#1,23,5,118,0,33,50,80,true,26
testOptionalLvalues5#1,153,76,1489,0,715,574,1219,true,525
testOptionalLvalues6#1,153,76,1489,0,715,574,1219,true,525
testOptionalLvalues7#1,129,14,307,0,52,125,212,true,61
testOptionalLvalues8#1,75,32,634,0,293,238,492,true,211
testOptionalLvalues9#1,71,28,594,0,241,226,428,true,171
testOptionalLvalues10#1,19,9,117,0,7,60,79,true,11
testOptionalLvalues11#1,60,18,409,0,142,156,290,true,109
testOptionalLvalues12#1,24,10,236,0,4,145,105,true,32
testOptionalLvalues13#1,30,16,322,0,84,133,213,true,67
testOptional1#1,28,10,97,0,2,54,77,true,9
testOptional3a#1,10,5,124,0,36,53,72,true,16
testOptional3b#1,22,13,213,0,70,76,171,true,82
testOptional4#1,31,17,310,0,64,122,209,true,79
testOptional5#1,30,17,412,2,107,156,333,true,207
testPatternWithoutVariablesScript1#1,5,3,95,0,29,42,58,true,4
testPatternWithoutVariables4#1,116,6,78,0,2,44,57,true,4
testPatternWithoutVariables5#1,451,110,3027,0,670,1375,1634,true,537
testPatternWithoutVariables6#1,90,12,307,0,32,161,166,true,60
testMutatingNotADeclarationStartIfNotEnabled#1,13,3,111,0,32,48,61,true,5
testPlaygroundLvalues1#1,26,12,281,0,49,128,178,true,20
testPlaygroundLvalues2#1,15,11,415,0,123,166,220,true,65
testPoundAssert1#1,18,7,176,0,59,77,121,true,34
testPoundAssert2#1,35,9,221,0,74,97,148,true,34
testPrefixSlash4#1,23,18,484,0,135,196,324,true,154
testPrefixSlash6#1,53,42,1055,0,328,420,675,true,311
testPrefixSlash8#1,17,11,296,0,89,117,201,true,71
testRawString2#1,217,3,93,0,29,41,53,true,4
testRawString3#1,56,3,93,0,29,41,53,true,4
testRawString5#1,41,3,93,0,29,41,53,true,4
testRawString6#1,32,3,93,0,29,41,53,true,4
testRawString7#1,38,3,93,0,29,41,53,true,4
testRawString8#1,43,3,93,0,29,41,53,true,4
testRawString9#1,66,3,93,0,29,41,53,true,4
testRawString10#1,40,0,3,0,0,3,3,true,0
testRawString11#1,14,3,93,0,29,41,53,true,4
testRawString12#1,25,3,93,0,29,41,53,true,4
testRawString13#1,22,3,93,0,29,41,53,true,4
testRawString14#1,34,3,93,0,29,41,53,true,4
testRawString15#1,55,3,93,0,29,41,53,true,4
testRawString16#1,55,0,3,0,0,3,3,true,0
testRawString17#1,490,3,93,0,29,41,53,true,4
testRawString18#1,10,3,93,0,29,41,53,true,4
testRawString19#1,11,3,93,0,29,41,53,true,4
testRawString20#1,12,3,93,0,29,41,53,true,4
testRawString21#1,9,3,93,0,29,41,53,true,4
testRawString22#1,22,3,93,0,29,41,53,true,4
testRawString23#1,22,3,93,0,29,41,53,true,4
testRawString24#1,16,3,93,0,29,41,53,true,4
testRawString25#1,44,5,138,0,44,61,80,true,4
testRawString26#1,57,5,140,0,44,62,80,true,4
testRawString27#1,59,7,190,0,44,86,110,true,10
testRawString28#1,83,5,140,0,44,62,80,true,4
testRawString30#1,18,1,56,0,15,27,30,true,1
