label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testForwardSlashRegex118#1,108,8,256,0,65,113,150,true,45
testForwardSlashRegex119#1,51,8,256,0,65,113,150,true,45
testForwardSlashRegex122#1,49,24,808,8,233,332,531,true,139
testForwardSlashRegex123#1,12,7,199,0,48,84,129,true,36
testForwardSlashRegex124#1,10,5,139,0,34,62,80,true,32
testForwardSlashRegex125#1,18,9,282,0,78,121,184,true,50
testForwardSlashRegex127#1,24,12,361,0,99,158,240,true,63
testForwardSlashRegex128#1,39,19,521,0,138,226,350,true,101
testForwardSlashRegex130#1,8,6,206,0,54,91,97,true,27
testForwardSlashRegex131#1,9,7,230,0,67,101,123,true,34
testForwardSlashRegex132#1,13,11,363,0,96,163,198,true,57
testForwardSlashRegex133#1,11,9,333,1,91,147,195,true,30
testForwardSlashRegex134#1,9,7,252,1,79,108,150,true,29
testForwardSlashRegex135#1,9,7,178,0,33,79,95,true,27
testForwardSlashRegex136#1,12,9,260,0,57,114,134,true,56
testForwardSlashRegex137#1,11,9,220,0,34,99,108,true,32
testForwardSlashRegex141#1,31,14,280,0,50,131,187,true,59
testForwardSlashRegex147#1,8,6,208,1,62,88,131,true,23
testForwardSlashRegex148#1,10,8,238,0,68,104,134,true,33
testForwardSlashRegex152#1,13,9,235,0,62,106,133,true,32
testForwardSlashRegex155#1,7,5,170,0,32,75,89,true,27
testForwardSlashRegex157#1,8,5,167,0,32,74,87,true,27
testForwardSlashRegex160#1,10,3,121,0,33,54,63,true,13
testForwardSlashRegex161#1,9,6,194,0,49,81,116,true,25
testForwardSlashRegex162#1,10,6,173,0,32,76,93,true,28
testForwardSlashRegex163#1,0,0,3,0,0,3,3,true,0
testForwardSlashRegex167#1,8,5,167,0,32,74,87,true,27
testForwardSlashRegex169#1,7,5,143,0,32,65,86,true,24
testForwardSlashRegex170#1,7,5,143,0,32,65,86,true,24
testForwardSlashRegex172#1,7,5,143,0,32,65,86,true,24
testForwardSlashRegex173#1,7,5,143,0,32,65,86,true,24
testForwardSlashRegex175#1,9,7,209,0,46,90,137,true,26
testForwardSlashRegex176#1,9,7,209,0,46,90,137,true,26
testForwardSlashRegex177#1,7,5,142,0,32,65,84,true,22
testForwardSlashRegex178#1,7,5,142,0,32,65,84,true,22
testForwardSlashRegex179#1,21,19,313,0,47,131,243,true,43
testForwardSlashRegex180#1,11,9,224,0,46,96,157,true,29
testForwardSlashRegex181#1,11,9,224,0,46,96,157,true,29
testForwardSlashRegex182#1,9,7,155,0,32,70,101,true,25
testForwardSlashRegex183#1,9,7,155,0,32,70,101,true,25
testForwardSlashRegex184#1,23,21,328,0,47,137,263,true,45
testForwardSlashRegex185#1,13,11,264,0,68,113,179,true,73
testForwardSlashRegex186#1,13,11,264,0,68,113,179,true,73
testForwardSlashRegex187#1,11,9,200,0,52,89,128,true,36
testForwardSlashRegex188#1,11,9,200,0,52,89,128,true,36
testForwardSlashRegex189#1,25,23,380,0,70,154,309,true,115
testGenericDisambiguation1#1,134,48,476,0,41,262,397,true,79
testGenericDisambiguation2#1,41,8,52,0,1,32,58,true,3
testGenericDisambiguation3#1,68,35,366,0,47,170,336,true,73
testGenericDisambiguation4#1,26,13,130,0,15,64,115,true,21
testGenericDisambiguation5#1,20,10,115,0,9,52,99,true,14
testGenericDisambiguation6a#1,9,5,221,0,71,92,126,true,37
testGenericDisambiguation6b#1,18,11,395,0,145,166,217,true,82
testGenericDisambiguation6c#1,16,11,408,1,189,163,253,true,150
testGenericDisambiguation6d#1,12,11,408,1,189,163,253,true,150
testGenericDisambiguation6e#1,9,7,262,1,99,105,158,true,33
testGenericDisambiguation6f#1,11,7,262,1,99,105,158,true,33
testGenericDisambiguation7#1,15,7,307,3,138,125,217,true,135
testGenericDisambiguation8#1,359,197,7800,173,3308,2896,6437,true,4685
testGenericDisambiguation9#1,10,9,352,2,142,144,226,true,140
testGenericDisambiguation10#1,15,9,335,3,147,132,249,true,158
testGenericDisambiguation11#1,19,11,389,3,161,157,283,true,161
testGenericDisambiguation12#1,13,13,613,21,305,209,567,true,467
testGenericDisambiguation13#1,12,12,576,16,285,214,480,true,365
testGenericDisambiguation14#1,45,30,1250,32,591,449,1064,true,776
testGenericDisambiguation15#1,7,7,240,7,93,95,206,true,60
testGenericDisambiguation16#1,11,10,249,0,97,105,178,true,104
testGenericDisambiguation17#1,47,19,712,3,259,288,454,true,229
testGenericDisambiguation18#1,24,14,420,1,164,175,265,true,149
testGuardTopLevel1#1,40,15,207,0,46,92,168,true,35
testGuardTopLevel2#1,50,6,48,0,2,26,51,true,10
testGuardTopLevel3#1,9,4,84,0,20,38,61,true,14
testHashbangLibrary1#1,29,5,127,0,1,78,49,true,19
testHashbangMain1#1,98,8,257,0,65,117,153,true,47
testIdentifiers1#1,27,13,130,0,15,64,115,true,21
testIdentifiers2#1,150,27,565,0,58,331,299,true,90
testIdentifiers3#1,27,11,225,0,67,103,187,true,120
testIdentifiers5#1,76,6,48,0,2,26,51,true,10
testStructNamedLowercaseAny#1,13,4,27,0,1,17,29,true,1
testIdentifiers9#1,217,27,1073,0,316,452,531,true,125
testIdentifiers10#1,161,0,3,0,0,3,3,true,0
testIdentifiers11#1,58,10,268,0,46,126,148,true,45
testIdentifiers12#1,53,13,350,0,59,164,198,true,56
testIfconfigExpr1#1,57,18,474,0,79,236,284,true,124
testIfconfigExpr2#1,39,8,52,0,1,32,58,true,3
testIfconfigExpr3#1,217,47,591,0,130,268,493,true,143
testIfconfigExpr4#1,41,16,222,0,41,103,165,true,38
testIfconfigExpr5#1,118,23,570,0,122,281,338,true,125
testIfconfigExpr6#1,69,16,489,0,122,235,274,true,122
testIfconfigExpr10#1,156,30,947,3,257,412,655,true,320
testIfconfigExpr11#1,240,43,1435,1,293,688,841,true,432
testIfconfigExpr12#1,145,26,503,0,153,237,341,true,124
testIfconfigExpr13#1,48,15,473,0,104,225,264,true,116
testIfconfigExpr14#1,50,17,505,0,110,236,299,true,129
testIfconfigExpr15#1,52,19,527,0,116,244,320,true,142
testIfconfigExpr16#1,54,21,549,0,122,252,341,true,155
testIfconfigExpr17#1,56,23,571,0,128,260,362,true,168
testIfconfigExpr18#1,58,15,473,0,104,225,264,true,116
testIfconfigExpr19#1,62,17,505,0,110,236,299,true,129
testIfconfigExpr20#1,64,19,527,0,116,244,320,true,142
testIfconfigExpr21#1,66,21,549,0,122,252,341,true,155
testIfconfigExpr22#1,49,17,497,0,96,234,287,true,117
testIfconfigExpr23#1,36,12,362,0,57,180,196,true,86
testIfconfigExpr24#1,40,15,447,0,79,216,264,true,98
testIfconfigExpr25#1,45,19,536,0,99,252,337,true,112
testIfconfigExpr27#1,49,15,468,0,104,222,259,true,116
testIfconfigExpr28#1,52,19,537,0,110,250,339,true,131
testIfconfigExpr30#1,55,15,468,0,104,222,259,true,116
testIfConfigExpr33#1,29,9,334,0,57,172,165,true,71
testCanImportFuncCall#1,18,8,240,0,93,96,122,true,31
testArchFuncCall#1,6,3,77,0,31,31,47,true,16
testOsFuncCall#1,9,4,131,0,53,54,70,true,19
testTargetEnvironmentFuncCall#1,27,6,185,0,73,75,95,true,24
testCompilerFuncCall#1,11,4,131,0,53,54,70,true,19
testSwiftFuncCall#1,10,4,131,0,53,54,70,true,19
testUnknownPlatform1#1,27,7,272,0,42,140,121,true,67
testUnknownPlatform2#1,97,16,408,0,70,195,247,true,96
testUnknownPlatform3#1,97,15,400,0,70,192,237,true,92
testUnknownPlatform4#1,85,16,408,0,70,195,247,true,96
testUnknownPlatform5#1,84,15,400,0,70,192,237,true,92
testUnknownPlatform6#1,90,12,342,0,70,166,164,true,79
testUpcomingFeature1#1,25,7,272,0,36,144,130,true,65
testCanImportWithStringVersion#1,49,11,383,0,88,183,189,true,101
testImplicitGetterIncomplete1#1,92,24,612,0,83,302,365,true,149
testInitDeinit2#1,41,7,60,0,2,38,60,true,7
testInitDeinit4#1,70,11,102,0,9,57,96,true,23
testInitDeinit5a#1,43,5,42,0,1,27,44,true,1
testInitDeinit6#1,43,5,42,0,1,27,44,true,1
testInitDeinit7#1,46,7,50,0,1,30,55,true,7
testInitDeinit9#1,45,7,109,0,1,69,67,true,18
testInitDeinit12#1,26,7,75,0,1,40,82,true,23
testInitDeinit13#1,44,12,94,0,2,55,100,true,20
testInitDeinit14#1,129,15,154,0,13,85,141,true,27
testInitDeinit15#1,41,12,99,0,3,59,104,true,23
testInitDeinit16#1,53,15,154,0,13,85,141,true,27
testInitDeinit17#1,42,12,153,0,2,94,112,true,31
testInitDeinit18#1,78,21,319,0,56,160,260,true,82
testInitDeinit19#1,48,12,94,0,2,55,100,true,20
testInitDeinit20#1,56,15,154,0,13,85,141,true,27
testInitDeinit21#1,42,14,190,1,44,95,186,true,54
testInitDeinit22#1,140,50,916,9,272,383,776,true,428
testInitDeinit24#1,51,16,391,0,70,203,227,true,99
testInitDeinit25#1,56,17,351,0,65,185,222,true,84
testInitDeinit26#1,64,23,369,0,72,186,275,true,90
testInitDeinit27#1,74,25,515,0,115,252,393,true,146
testInitDeinit28#1,44,15,290,0,58,134,205,true,93
testDeinitInSwiftinterfaceIsFollowedByFinalFunc#1,41,10,207,0,12,125,118,true,36
testDeinitAsync#1,50,8,180,0,1,114,90,true,40
testAsyncDeinit#1,50,8,179,0,11,106,94,true,39
testInvalidStringInterpolationProtocol1#1,646,77,1355,0,162,726,870,true,321
testInvalidStringInterpolationProtocol2#1,238,31,620,0,73,339,382,true,144
testInvalidStringInterpolationProtocol3#1,433,70,1355,0,167,705,846,true,339
testInvalidStringInterpolationProtocol4#1,267,31,620,0,73,339,382,true,144
testInvalidStringInterpolationProtocol5#1,242,43,766,0,97,385,494,true,195
testInvalidStringInterpolationProtocol6#1,426,65,933,0,118,483,662,true,190
testInvalidStringInterpolationProtocol7#1,630,88,1556,0,187,833,995,true,371
testInvalid5#1,19,6,48,0,2,26,51,true,10
testInvalid7#1,12,5,71,0,28,31,55,true,13
testInvalid12#1,51,15,131,0,12,70,120,true,12
testInvalid16a#1,37,11,125,0,19,64,100,true,17
testInvalid28#1,148,20,485,0,86,238,283,true,125
testInvalid30#1,32,22,438,0,110,200,236,true,53
testInvalid32#1,43,11,126,0,13,64,110,true,18
testInvalid33#1,55,18,189,0,16,92,176,true,23
testInvalid34#1,43,11,126,0,13,64,110,true,18
testInvalid35#1,40,11,126,0,13,64,110,true,18
testInvalid36#1,33,11,126,0,13,64,110,true,18
testInvalid37#1,49,11,143,0,9,84,94,true,22
testInvalid38#1,44,14,140,0,17,72,123,true,17
testInvalid39#1,28,9,72,0,8,40,68,true,6
testInvalid40#1,72,18,295,2,46,134,230,true,51
testMatchingPatterns1#1,21,2,27,0,3,15,23,true,2
testMatchingPatterns3#1,9,4,78,0,15,31,60,true,17
testMatchingPatterns4#1,43,16,284,0,66,125,220,true,61
testMatchingPatterns5#1,33,14,86,0,9,48,85,true,1
testMatchingPatterns7#1,64,23,631,0,157,294,336,true,72
testMatchingPatterns8#1,15,6,132,0,28,53,100,true,33
testMatchingPatterns7a#1,40,14,458,0,145,206,252,true,93
testMatchingPatterns9#1,132,45,723,0,172,332,486,true,163
testMatchingPatterns10#1,43,10,83,0,3,48,85,true,6
testMatchingPatterns11#1,69,27,365,0,73,170,291,true,81
testMatchingPatterns12#1,540,153,3713,0,972,1697,2391,true,471
testMatchingPatterns13#1,275,86,2716,0,831,1158,1863,true,818
testMatchingPatterns14#1,402,131,4768,26,1616,1957,3351,true,1577
testMatchingPatterns15#1,17,4,105,0,23,44,82,true,23
testMatchingPatterns16#1,36,10,239,0,64,117,135,true,10
testMatchingPatterns17#1,330,74,1668,6,439,741,1291,true,569
testMatchingPatterns18#1,151,34,786,3,222,343,597,true,264
testMatchingPatterns19#1,30,7,142,0,32,59,102,true,37
testMatchingPatterns20#1,286,58,1720,0,451,765,1184,true,432
testMatchingPatterns21#1,70,0,3,0,0,3,3,true,0
testMatchingPatterns22#1,55,11,136,0,19,72,117,true,33
testMatchingPatterns23#1,107,30,468,0,100,211,366,true,105
testMatchingPatterns25#1,21,0,3,0,0,3,3,true,0
testMatchingPatterns26#1,120,33,577,0,107,254,435,true,126
testMatchingPatterns27#1,18,0,3,0,0,3,3,true,0
testMatchingPatterns28#1,17,10,253,0,67,112,167,true,27
testMatchingPatterns29#1,205,99,2118,0,431,959,1437,true,670
testMatchingPatterns31#1,39,10,192,0,4,123,101,true,28
testMatchingPatterns32#1,110,38,774,0,232,338,475,true,104
testMatchingPatterns33#1,52,11,159,0,29,67,167,true,54
testMatchingPatterns34#1,60,18,452,0,113,221,311,true,73
testMatchingPatterns35#1,81,29,746,0,212,355,503,true,162
testIfCaseMatchBorrowing#1,63,17,538,0,170,239,328,true,185
testBorrowingContextualParsing#1,85,12,366,0,103,164,267,true,82
testBorrowingContextualParsing#2,77,10,305,0,79,142,200,true,45
testBorrowingContextualParsing#3,60,9,303,0,75,145,182,true,61
testBorrowingContextualParsing#4,71,13,370,0,97,173,203,true,72
testBorrowingContextualParsing#5,129,11,346,0,87,160,220,true,89
testBorrowingContextualParsing#6,84,9,227,0,53,114,140,true,19
testBorrowingContextualParsing#7,75,10,315,0,84,148,208,true,52
testBorrowingContextualParsing#8,135,12,375,0,74,184,216,true,70
testBorrowingContextualParsing#9,79,14,318,0,109,147,203,true,34
testMetatypeObjectConversion1#1,22,8,111,0,1,71,70,true,14
testMetatypeObjectConversion3#1,38,10,121,0,17,58,111,true,32
testMetatypeObjectConversion4#1,119,24,514,0,183,223,356,true,122
testMetatypeObjectConversion5#1,296,39,710,0,209,306,489,true,137
testModuleSelectorImports#1,41,5,38,0,3,18,37,true,7
testModuleSelectorCorrectCode#1,40,6,39,0,3,22,41,true,7
testModuleSelectorCorrectCode#2,45,10,80,0,9,43,79,true,11
testModuleSelectorCorrectCode#5,59,22,325,0,89,135,264,true,103
testModuleSelectorCorrectCode#6,53,12,158,0,51,62,149,true,50
testModuleSelectorCorrectCode#7,34,12,183,1,84,76,153,true,88
testModuleSelectorCorrectCode#8,39,7,135,0,54,51,124,true,67
testModuleSelectorCorrectCode#9,54,13,256,0,107,103,170,true,59
testModuleSelectorCorrectCode#10,52,13,299,0,103,122,208,true,73
testModuleSelectorCorrectCode#11,21,7,135,0,54,51,124,true,67
testModuleSelectorIncorrectAttrNames#1,25,6,187,0,25,87,91,true,39
testModuleSelectorIncorrectAttrNames#2,35,11,339,0,81,144,213,true,126
testModuleSelectorIncorrectAttrNames#3,53,16,157,0,22,76,142,true,34
testModuleSelectorWhitespace#1,16,5,132,0,50,54,80,true,17
testModuleSelectorWhitespace#2,17,5,132,0,50,54,80,true,17
testModuleSelectorWhitespace#3,17,5,132,0,50,54,80,true,17
testModuleSelectorWhitespace#4,18,5,132,0,50,54,80,true,17
testModuleSelectorWhitespace#5,17,5,132,0,50,54,80,true,17
testModuleSelectorWhitespace#6,18,5,132,0,50,54,80,true,17
testModuleSelectorMacroDecls#1,52,10,65,0,1,38,74,true,15
testModuleSelectorAttrs#3,75,32,561,0,84,234,453,true,215
testModuleSelectorExpr#1,23,9,170,0,63,74,143,true,37
testModuleSelectorExpr#2,26,10,205,0,73,80,160,true,52
testModuleSelectorExpr#3,14,5,132,0,50,54,80,true,17
testModuleSelectorExpr#4,15,5,132,0,50,54,80,true,17
testModuleSelectorExpr#5,21,5,132,0,50,54,80,true,17
testModuleSelectorExpr#6,15,5,132,0,50,54,80,true,17
testModuleSelectorExpr#7,15,5,132,0,50,54,80,true,17
testModuleSelectorExpr#8,52,16,331,0,67,148,212,true,89
testModuleSelectorExpr#9,55,16,331,0,67,148,212,true,89
testModuleSelectorExpr#10,15,5,132,0,50,54,80,true,17
testModuleSelectorExpr#11,14,5,132,0,50,54,80,true,17
testModuleSelectorExpr#12,15,5,131,0,51,53,78,true,15
testModuleSelectorExpr#13,15,6,140,0,47,62,96,true,15
testModuleSelectorExpr#14,19,8,163,0,62,66,118,true,27
testModuleSelectorExpr#15,22,9,192,0,71,76,145,true,47
testModuleSelectorExpr#16,14,7,181,0,63,72,128,true,42
testModuleSelectorExpr#17,17,7,183,0,62,72,132,true,39
testModuleSelectorExpr#18,22,9,215,0,71,88,170,true,60
testModuleSelectorExpr#19,22,9,215,0,71,88,170,true,60
testModuleSelectorExpr#20,26,9,215,0,71,88,170,true,60
testModuleSelectorExpr#21,31,12,297,0,91,124,194,true,65
testModuleSelectorType#1,26,11,113,0,17,56,108,true,31
testModuleSelectorType#2,25,11,113,0,17,56,108,true,31
testModuleSelectorType#3,25,11,113,0,17,56,108,true,31
testModuleSelectorType#4,30,13,134,0,22,63,133,true,47
testModuleSelectorType#5,34,13,134,0,22,63,133,true,47
testModuleSelectorType#6,29,13,134,0,22,63,133,true,47
testModuleSelectorType#7,30,13,134,0,22,63,133,true,47
testMoveExpr4#1,8,4,143,0,67,58,86,true,35
testConsumeExpr1#1,68,17,320,0,69,134,250,true,69
testConsumeExpr2#1,61,17,287,0,72,120,238,true,65
testConsumeExpr3#1,78,22,439,0,126,175,330,true,97
testConsumeVariableNameInCast#1,150,31,563,0,78,296,372,true,73
testMultilineString1#1,12,2,27,0,3,15,23,true,2
testMultilineString2#1,38,0,3,0,0,3,3,true,0
testMultilineString3#1,37,3,122,0,33,54,65,true,13
testMultilineString4#1,28,3,122,0,33,54,65,true,13
testMultilineString5#1,34,3,122,0,33,54,65,true,13
testMultilineString6#1,30,3,122,0,33,54,65,true,13
testMultilineString7#1,39,3,122,0,33,54,65,true,13
testMultilineString9#1,33,3,122,0,33,54,65,true,13
testMultilineString11#1,35,3,122,0,33,54,65,true,13
testMultilineString12#1,51,3,122,0,33,54,65,true,13
testMultilineString13#1,40,5,170,0,48,77,92,true,13
testMultilineString14#1,35,3,122,0,33,54,65,true,13
testMultilineString15#1,35,3,122,0,33,54,65,true,13
testMultilineString16#1,14,3,122,0,33,54,65,true,13
testMultilineString17#1,18,3,122,0,33,54,65,true,13
testMultilineString18#1,20,3,122,0,33,54,65,true,13
testMultilineString20#1,16,3,122,0,33,54,65,true,13
testMultilineString24#1,41,3,122,0,33,54,65,true,13
testMultilineString25#1,34,3,122,0,33,54,65,true,13
testMultilineString26#1,142,7,220,0,63,100,119,true,13
testMultilineString27#1,32,3,122,0,33,54,65,true,13
testMultilineString29#1,38,3,122,0,33,54,65,true,13
testMultilineString31#1,35,3,122,0,33,54,65,true,13
testMultilineString34#1,25,3,122,0,33,54,65,true,13
testMultilineString37#1,17,3,122,0,33,54,65,true,13
testMultilineString39#1,16,3,122,0,33,54,65,true,13
testMultilineString41#1,15,3,122,0,33,54,65,true,13
testMultilineString42#1,56,9,279,0,90,125,164,true,27
testMultilineString43#1,31,5,169,0,48,76,92,true,13
testMultilineString44#1,53,5,171,0,48,77,92,true,13
testMultilineString45#1,56,5,169,0,48,76,92,true,13
testMultilineString46#1,188,7,218,0,63,99,119,true,13
testEscapeNewlineInRawString#1,24,1,59,0,15,30,32,true,3
testEscapeLastNewlineInRawString#1,27,1,59,0,15,30,32,true,3
testNoimplicitcopyAttr1#1,111,1,60,0,19,26,26,true,3
testNoimplicitcopyAttr3#1,14,4,86,0,1,56,41,true,12
testNoimplicitcopyAttr7#1,138,32,594,0,170,246,492,true,179
testNumberIdentifierErrors1#1,179,0,3,0,0,3,3,true,0
testObjcEnum1#1,48,14,262,0,27,135,164,true,30
testObjcEnum2#1,55,17,282,0,31,143,180,true,30
testObjcEnum3#1,74,17,369,0,76,173,250,true,96
testObjcEnum4#1,47,12,225,0,25,115,128,true,31
testObjcEnum5#1,80,26,586,0,93,261,470,true,156
testObjcEnum6#1,48,12,120,0,5,68,121,true,6
testObjcEnum7#1,81,26,503,0,67,262,288,true,81
testObjcEnum8#1,151,15,319,0,43,161,200,true,61
testObjectLiterals2a#1,76,22,512,0,169,204,296,true,117
testObjectLiterals2b#1,55,10,215,0,67,90,155,true,48
testObjectLiterals2c#1,71,10,215,0,67,90,155,true,48
testObjectLiterals3a#1,18,5,91,0,18,46,75,true,16
testObjectLiterals3b#1,24,10,225,0,61,102,178,true,33
testObjectLiterals3c#1,14,5,91,0,18,46,75,true,16
testObjectLiterals8#1,30,14,326,0,95,139,223,true,70
testOperatorDeclDesignatedTypes1#1,56,7,30,0,1,15,34,true,3
testOperatorDeclDesignatedTypes2#1,86,10,46,0,2,22,51,true,4
testOperatorDeclDesignatedTypes3#1,40,4,27,0,1,17,29,true,1
testOperatorDeclDesignatedTypes4#1,41,4,27,0,1,17,29,true,1
testOperatorDeclDesignatedTypes5#1,39,4,27,0,1,17,29,true,1
testOperatorDeclDesignatedTypes6#1,166,21,509,0,55,257,305,true,170
testOperatorDeclDesignatedTypes7#1,59,15,491,0,55,251,288,true,182
testOperatorDeclDesignatedTypes8#1,42,8,189,0,19,95,126,true,74
testOperatorDeclDesignatedTypes9#1,58,10,210,0,19,101,153,true,85
testOperatorDeclDesignatedTypes10#1,39,8,189,0,19,95,126,true,74
testOperatorDeclDesignatedTypes11#1,40,8,189,0,19,95,126,true,74
testOperatorDeclDesignatedTypes12#1,84,16,376,0,37,188,252,true,149
testOperatorDeclDesignatedTypes13#1,88,24,485,0,37,257,322,true,164
testOperatorDeclDesignatedTypes14#1,58,16,376,0,37,188,252,true,149
testOperatorDeclDesignatedTypes15#1,60,16,376,0,37,188,252,true,149
testOperatorDeclDesignatedTypes16#1,43,11,231,0,19,110,179,true,98
testOperatorDeclDesignatedTypes17#1,87,16,376,0,37,188,252,true,149
testOperatorDeclDesignatedTypes18#1,262,68,1363,0,109,638,1068,true,604
testOperatorDeclDesignatedTypes19#1,43,11,224,0,19,109,171,true,102
testOperatorDecl3#1,25,9,204,0,19,101,146,true,87
testOperatorDecl5#1,26,9,204,0,19,101,146,true,87
testOperatorDecl11a#1,18,4,139,0,19,75,62,true,33
testOperatorDecl11b#1,19,4,139,0,19,75,62,true,33
testOperatorDecl11c#1,18,4,139,0,19,75,62,true,33
testOperatorDecl11d#1,19,4,139,0,19,75,62,true,33
testOperatorDecl16#1,43,11,51,0,2,24,56,true,3
testOperatorDecl17#1,76,10,41,0,1,19,47,true,6
testOperatorDecl18#1,74,10,41,0,1,21,47,true,2
testOperatorDecl19#1,34,9,187,0,1,115,107,true,44
testOperatorDecl20#1,47,8,189,0,19,95,126,true,74
testOperatorDecl21#1,48,14,235,0,19,116,182,true,87
testOperatorDecl22#1,46,0,3,0,0,3,3,true,0
testRegexLikeOperator#1,19,5,165,0,19,85,96,true,60
testOperators1#1,52,0,3,0,0,3,3,true,0
testOperators2#1,96,16,192,0,20,99,123,true,39
testOperators3#1,94,15,188,0,20,97,117,true,39
testOperators4#1,175,23,220,0,20,113,157,true,41
testOperators5#1,36,4,20,0,1,11,22,true,1
testOperators6#1,46,12,77,0,1,47,87,true,5
testOperators7#1,44,12,77,0,1,47,87,true,5
testOperators8#1,64,12,77,0,1,47,87,true,5
testOperators9#1,37,4,27,0,1,17,29,true,1
testOperators10#1,135,48,605,0,76,302,507,true,128
testOperators11#1,133,30,368,0,44,186,310,true,70
testOperators12#1,77,34,717,0,246,266,644,true,155
testOperators13#1,40,10,328,0,37,168,192,true,121
testOperators14#1,54,14,93,0,2,55,103,true,9
testOperators15#1,74,26,522,0,84,256,344,true,142
testOperators16#1,31,15,230,2,70,104,218,true,73
testOperators17#1,64,10,309,12,118,116,296,true,79
testOperators18#1,53,9,401,0,55,215,168,true,101
testOperators19#1,76,24,530,0,91,260,336,true,147
testOperators20#1,38,15,199,0,26,100,163,true,42
testOperators21#1,144,54,1217,2,416,419,1095,true,406
testOperators22#1,66,22,439,0,99,202,301,true,114
testOperators23#1,22,11,258,1,94,90,219,true,78
testOperators24#1,72,17,260,0,44,125,198,true,51
testOperators25#1,17,3,135,0,19,73,56,true,33
testOperators26#1,25,10,233,0,39,116,143,true,58
testOperators27#1,78,13,176,0,19,92,106,true,38
testOperators28#1,55,18,264,0,44,127,204,true,51
testOperators29#1,76,27,484,0,110,213,379,true,101
testOperators30#1,138,4,139,0,19,75,62,true,33
testOperators31#1,26,14,167,0,19,86,141,true,27
testOperators32#1,15,6,107,0,33,43,93,true,29
testOperators33#1,20,6,107,0,33,43,93,true,29
testOptionalChainLvalues1#1,188,28,425,0,65,207,330,true,84
testOptionalChainLvalues2#1,208,30,435,0,78,203,360,true,108
testOptionalChainLvalues3#1,31,12,215,0,51,86,191,true,65
testOptionalChainLvalues4#1,38,8,298,0,37,156,152,true,95
testOptionalChainLvalues5#1,124,42,734,0,149,354,488,true,175
testOptionalChainLvalues6#1,110,49,1157,2,444,524,935,true,527
testOptionalChainLvalues7#1,63,18,494,11,150,199,478,true,204
testOptionalChainLvalues8#1,179,91,2437,4,878,1081,1867,true,864
testOptionalLvalues1#1,170,21,314,0,54,148,256,true,57
testOptionalLvalues2#1,251,23,324,0,67,144,286,true,81
testOptionalLvalues3#1,144,12,215,0,51,86,191,true,65
testOptionalLvalues4#1,23,5,108,0,34,47,91,true,29
testOptionalLvalues5#1,153,76,1883,0,664,839,1386,true,680
testOptionalLvalues6#1,153,76,1883,0,664,839,1386,true,680
testOptionalLvalues7#1,129,14,270,0,66,108,229,true,81
testOptionalLvalues8#1,75,32,766,0,277,326,544,true,247
testOptionalLvalues9#1,71,28,694,0,225,290,468,true,195
testOptionalLvalues10#1,19,9,103,0,11,54,90,true,17
testOptionalLvalues11#1,60,18,479,0,153,193,333,true,117
testOptionalLvalues12#1,24,10,192,0,4,123,101,true,28
testOptionalLvalues13#1,30,16,293,0,90,123,231,true,70
testOptional1#1,28,10,68,0,2,40,74,true,7
testOptional3a#1,10,5,126,0,41,49,101,true,38
testOptional3b#1,22,13,240,0,82,85,226,true,109
testOptional4#1,31,17,290,0,93,109,252,true,102
testOptional5#1,30,17,405,5,158,147,379,true,246
testPatternWithoutVariablesScript1#1,5,3,126,0,33,57,70,true,13
testPatternWithoutVariables4#1,116,6,59,0,3,36,59,true,4
testPatternWithoutVariables5#1,451,110,2967,0,749,1388,1867,true,514
testPatternWithoutVariables6#1,90,12,300,0,36,154,179,true,69
testMutatingNotADeclarationStartIfNotEnabled#1,13,3,135,0,47,60,83,true,29
testPlaygroundLvalues1#1,26,12,265,0,54,117,213,true,54
testPlaygroundLvalues2#1,15,11,439,1,178,168,252,true,34
testPoundAssert1#1,18,7,197,0,61,90,140,true,26
testPoundAssert2#1,35,9,244,0,76,112,167,true,26
testPrefixSlash4#1,23,20,679,0,161,278,485,true,244
testPrefixSlash6#1,53,42,1181,0,307,508,722,true,367
testPrefixSlash8#1,17,11,360,0,104,152,236,true,82
testRawString2#1,217,3,123,0,33,55,65,true,13
testRawString3#1,56,3,123,0,33,55,65,true,13
testRawString5#1,41,3,123,0,33,55,65,true,13
testRawString6#1,32,3,123,0,33,55,65,true,13
testRawString7#1,38,3,123,0,33,55,65,true,13
testRawString8#1,43,3,123,0,33,55,65,true,13
testRawString9#1,66,3,123,0,33,55,65,true,13
testRawString10#1,40,0,3,0,0,3,3,true,0
testRawString11#1,14,3,123,0,33,55,65,true,13
testRawString12#1,25,3,123,0,33,55,65,true,13
testRawString13#1,22,3,123,0,33,55,65,true,13
testRawString14#1,34,3,123,0,33,55,65,true,13
testRawString15#1,55,3,123,0,33,55,65,true,13
testRawString16#1,55,0,3,0,0,3,3,true,0
testRawString17#1,490,3,123,0,33,55,65,true,13
testRawString18#1,10,3,123,0,33,55,65,true,13
testRawString19#1,11,3,123,0,33,55,65,true,13
testRawString20#1,12,3,124,0,33,55,66,true,13
testRawString21#1,9,3,123,0,33,55,65,true,13
testRawString22#1,22,3,123,0,33,55,65,true,13
testRawString23#1,22,3,123,0,33,55,65,true,13
testRawString24#1,16,3,123,0,33,55,65,true,13
