label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testRegex6#1,49,32,617,0,119,216,584,false,0
testRegex7#1,28,9,259,0,77,116,134,true,17
testResultBuilder1#1,18,0,3,0,0,3,3,true,0
testResultBuilder2#1,93,25,467,0,66,230,287,true,96
testResultBuilder3#1,14,7,45,0,5,25,44,true,1
testResultBuilder4#1,231,51,881,0,129,437,577,true,184
testResultBuilder5#1,40,14,463,0,108,202,281,true,89
testResultBuilder6#1,51,16,501,0,132,209,322,true,108
testResultBuilder7#1,55,19,565,0,163,227,379,true,133
testSelfRebinding1#1,816,133,2860,4,745,1313,2044,true,726
testSelfRebinding3#1,190,25,347,0,66,171,268,true,70
testSelfRebinding4#1,106,0,3,0,0,3,3,true,0
testSelfRebinding5#1,60,13,193,0,33,91,143,true,38
testSelfRebinding6#1,361,50,823,0,246,366,632,true,155
testSelfRebinding7#1,408,38,642,0,175,280,455,true,114
testSelfRebinding8#1,387,37,605,0,173,271,431,true,96
testSelfRebinding9#1,163,24,475,0,104,234,316,true,79
testSelfRebinding10#1,179,10,104,0,12,59,92,true,7
testSemicolon1#1,24,10,192,0,38,83,153,true,41
testSemicolon2#1,106,34,436,0,66,195,354,true,71
testSemicolon3#1,93,27,302,0,23,150,278,true,52
testSemicolon4#1,82,31,545,0,87,261,406,true,119
testSemicolon5#1,17,5,51,0,7,26,41,true,6
testSemicolon6#1,46,15,223,0,44,99,176,true,56
testSemicolon7#1,85,26,341,0,56,166,280,true,63
testSemicolon8#1,13,3,31,0,2,16,27,true,5
testSemicolon9#1,63,22,491,5,152,212,402,true,124
testSemicolon10#1,31,18,387,3,105,164,329,true,96
testSemicolon11#1,159,34,643,0,124,314,433,true,93
testSemicolon12#1,141,40,389,0,12,197,383,true,37
testSubscripting1#1,12,4,27,0,1,17,29,true,1
testSubscripting2#1,172,30,728,0,170,348,454,true,104
testSubscripting3#1,144,36,817,1,243,358,568,true,127
testSubscripting4#1,136,32,672,1,183,306,460,true,99
testSubscripting5#1,173,45,1161,1,331,511,778,true,184
testSubscripting6#1,166,37,927,0,245,424,612,true,166
testSubscripting7#1,164,37,991,0,245,468,628,true,181
testSubscripting8#1,143,35,729,0,188,333,509,true,111
testSubscripting9#1,79,0,3,0,0,3,3,true,0
testSubscripting10#1,76,20,362,0,53,194,226,true,69
testSubscripting11#1,23,12,292,0,96,121,204,true,49
testSubscripting17#1,41,11,118,0,16,68,81,false,0
testSubscripting19#1,86,20,376,0,74,193,266,true,61
testSubscripting20#1,93,21,442,0,74,235,285,true,73
testSuper1#1,127,43,657,0,107,342,508,true,113
testSuper2a#1,75,23,401,0,83,207,265,true,71
testSuper2b#1,76,26,425,0,55,221,298,true,84
testSuper2c#1,78,26,466,0,64,237,351,true,109
testSuper2d#1,64,22,371,0,77,190,238,true,64
testSuper2e#1,190,51,822,0,223,394,566,true,116
testSuper2g#1,55,10,169,0,4,109,76,false,0
testSuper2h#1,62,16,250,0,35,139,160,true,21
testSuper3#1,798,162,2835,6,770,1277,1911,true,736
testSwitch1#1,62,26,450,0,69,220,334,true,122
testSwitch8#1,10,4,79,0,15,32,61,true,17
testSwitch9#1,11,4,103,0,33,50,57,true,26
testSwitch10#1,370,120,3859,0,1103,1734,2381,true,519
testSwitch11#1,69,6,169,0,32,93,73,false,0
testSwitch12#1,37,6,162,0,32,89,71,false,0
testSwitch13#1,36,11,361,0,80,183,183,false,0
testSwitch14#1,37,10,297,0,64,150,148,false,0
testSwitch17#1,46,14,378,0,96,173,225,true,38
testSwitch20#1,37,5,104,0,16,59,38,false,0
testSwitch21#1,38,5,97,0,16,55,36,false,0
testSwitch23#1,20,5,160,0,32,87,67,false,0
testSwitch24#1,36,6,169,0,32,93,73,false,0
testSwitch27#1,11,1,15,0,1,8,14,true,1
testSwitch28#1,79,15,321,0,64,159,220,true,22
testSwitch29#1,210,27,766,2,212,360,505,true,155
testSwitch30#1,155,0,3,0,0,3,3,true,0
testSwitch31#1,14,8,199,0,53,87,133,true,24
testSwitch32#1,522,60,1802,0,397,862,929,false,0
testSwitch33#1,102,20,396,0,89,195,254,true,45
testSwitch34#1,200,28,801,0,208,373,438,true,80
testSwitch35#1,261,36,1026,0,265,472,514,true,139
testSwitch36#1,132,39,844,0,177,410,502,true,95
testSwitch37#1,658,136,3479,0,934,1584,2014,true,463
testSwitch38#1,70,19,299,0,65,149,202,true,37
testSwitch39#1,101,22,380,0,79,190,268,true,26
testSwitch40#1,243,26,375,0,68,196,279,true,32
testSwitch41#1,706,51,1122,0,196,563,766,false,0
testSwitch42#1,63,13,363,0,68,189,159,false,0
testSwitch43#1,64,11,352,0,69,182,149,false,0
testSwitch44#1,63,16,585,0,124,287,275,false,0
testSwitch45#1,64,15,494,0,102,246,228,false,0
testSwitch46#1,89,25,785,0,182,368,430,true,112
testSwitch47#1,88,26,899,0,212,417,494,true,143
testSwitch48#1,89,25,780,0,182,365,427,true,109
testSwitch50#1,56,12,420,0,90,203,214,true,76
testSwitch51#1,77,17,527,0,108,258,288,true,86
testSwitch52#1,78,16,427,0,86,210,236,true,67
testSwitch53#1,53,14,511,0,112,244,266,true,93
testSwitch54#1,56,16,601,0,134,284,317,true,110
testSwitch55#1,62,15,547,0,135,254,275,true,106
testSwitch56#1,73,22,699,0,177,325,377,true,115
testSwitch57#1,60,13,366,0,76,180,191,true,65
testSwitch58#1,55,13,398,0,85,196,205,true,63
testSwitch59#1,60,14,479,0,109,229,247,true,77
testSwitch60#1,63,17,558,0,136,259,316,true,117
testSwitch62#1,87,25,973,0,182,476,480,true,206
testSwitch63#1,53,14,474,0,95,230,248,true,57
testSwitch65#1,18,6,236,0,40,113,119,true,39
testSwitch66#1,41,13,462,0,95,220,242,true,64
testSwitch68#1,53,14,474,0,95,230,248,true,57
testSwitch69#1,37,10,389,0,79,188,185,true,55
testSwitch70#1,38,9,289,0,57,140,133,true,36
testSwitch71#1,96,23,796,0,155,385,411,true,129
testSwitch72#1,97,22,704,0,133,342,362,true,113
testSwitch73#1,98,21,612,0,111,299,313,true,97
testSwitch74#1,75,18,701,0,137,337,343,true,125
testSwitch75#1,76,17,609,0,115,294,294,true,109
testSwitch76#1,77,16,509,0,93,246,242,true,90
testSwitch77#1,62,16,669,0,126,321,313,true,104
testSwitch78#1,63,15,577,0,104,278,264,true,88
testSwitch79#1,64,14,477,0,82,230,212,true,69
testSwitch80#1,109,19,427,0,75,210,246,true,50
testToplevelLibrary1#1,86,5,109,0,22,45,86,true,26
testToplevelLibraryInvalid1#1,97,23,606,0,215,258,381,true,87
testTrailingClosures1#1,41,24,244,0,42,120,200,true,42
testTrailingClosures2#1,20,9,258,0,93,116,161,true,50
testTrailingClosures3#1,20,9,204,0,76,94,140,true,29
testTrailingClosures4#1,194,48,674,1,187,287,560,true,170
testTrailingClosures5#1,38,17,388,1,133,168,318,true,65
testTrailingClosures6#1,532,187,2957,0,719,1354,2207,true,563
testTrailingClosures7#1,33,14,351,0,104,153,248,true,60
testTrailingClosures8#1,37,18,381,0,119,164,291,true,72
testTrailingClosures9#1,152,54,1214,0,413,536,858,true,145
testTrailingClosures10#1,127,33,422,0,89,204,316,true,89
testTrailingClosures11#1,48,8,200,1,75,86,127,true,43
testTrailingClosures12#1,63,12,224,1,89,97,159,true,59
testTrailingClosures13a#1,204,64,890,0,396,405,748,true,283
testTrailingClosures15#1,22,9,138,0,24,68,111,true,25
testTrailingClosures16#1,200,15,265,1,76,109,224,true,47
testTrailingSemi1#1,67,24,259,0,27,128,211,true,54
testTrailingSemi5#1,70,23,326,0,42,160,239,true,59
testTry1#1,235,43,563,0,67,274,455,true,150
testTry2#1,278,44,557,0,68,272,443,true,136
testTry3#1,75,22,330,0,47,156,286,true,97
testTry4#1,143,65,1721,32,649,620,1467,false,0
testTry5#1,83,34,793,8,261,280,708,true,206
testTry6#1,149,70,1766,32,654,650,1517,false,0
testTry7#1,87,38,829,8,265,304,748,true,222
testTry8#1,102,32,583,0,134,272,424,true,125
testTry9#1,256,80,1914,32,678,720,1635,false,0
testTry10#1,87,38,793,8,243,302,724,true,200
testTry13#1,197,53,1143,2,268,504,969,true,244
testTry14#1,247,36,445,0,89,215,329,true,119
testTry15#1,201,40,431,0,82,204,348,true,92
testTry16#1,211,19,314,0,73,149,231,true,65
testTry17#1,93,22,328,0,67,144,288,true,99
testTry18#1,22,12,216,0,77,92,189,true,60
testTry19#1,104,23,349,0,70,152,317,true,111
testTry20#1,174,28,456,0,139,195,336,true,110
testTry21#1,139,30,465,0,127,202,363,true,104
testTry22#1,48,18,295,1,84,131,227,true,81
testTry23#1,113,33,533,0,118,250,405,true,135
testTry24#1,78,23,567,0,196,236,325,true,78
testTry25#1,88,12,154,0,14,83,118,true,38
testTry26#1,46,3,112,0,18,55,40,false,0
testTry27#1,89,27,312,0,64,141,264,true,64
testTry28#1,115,30,391,0,84,173,331,true,98
testTry29#1,101,18,342,0,91,152,237,true,65
testTry30#1,101,19,339,0,95,148,239,true,65
testTry31#1,46,11,158,0,22,75,138,true,48
testTry32#1,176,59,921,0,237,375,775,true,256
testTry33#1,287,61,801,0,121,383,721,true,211
testTry34#1,239,64,1097,0,312,440,1040,true,420
testTry35#1,110,29,501,0,141,197,493,true,208
testTry36#1,232,70,1160,0,321,468,1069,true,431
testTry37#1,60,13,226,0,65,95,206,true,81
testTry38#1,30,6,107,0,33,43,93,true,29
testTry39#1,286,66,1094,0,275,435,1042,true,424
testTry40#1,52,3,18,0,0,15,12,false,0
testTry41#1,57,19,264,0,44,136,184,true,56
testTry42#1,84,44,743,2,222,324,582,true,179
testTypeExpr3#1,209,58,831,0,105,424,634,true,194
testTypeExpr4#1,92,22,232,0,14,132,200,true,42
testTypeExpr5#1,28,9,70,0,2,42,73,true,13
testTypeExpr6#1,230,65,901,0,101,456,693,true,216
testTypeExpr7#1,185,58,1543,0,428,655,1006,true,329
testTypeExpr8#1,262,90,2041,0,518,862,1609,true,634
testTypeExpr8#2,10,7,165,0,51,77,118,true,55
testTypeExpr8#3,12,9,198,0,61,93,149,true,77
testTypeExpr8#4,14,11,280,0,83,131,191,true,103
testTypeExpr9#1,151,39,754,0,185,328,654,true,263
testTypeExpr10#1,214,88,3131,21,1106,1199,2349,true,1286
testTypeExpr10#2,7,4,111,0,40,52,82,true,38
testTypeExpr10#3,8,5,157,0,48,73,97,true,26
testTypeExpr10#4,12,7,198,0,64,90,113,true,35
testTypeExpr11#1,344,150,5271,41,1885,1978,4156,true,2495
testTypeExpr11#2,13,10,277,1,117,121,204,true,122
testTypeExpr11#3,9,6,148,0,49,70,117,true,64
testTypeExpr11#4,11,8,185,0,64,87,137,true,68
testTypeExpr11#5,11,8,181,0,65,85,133,true,64
testTypeExpr11#6,10,7,194,0,57,91,132,true,52
testTypeExpr11#7,14,9,235,0,73,108,148,true,61
testTypeExpr12#1,532,175,3608,11,1056,1511,2696,true,1119
testTypeExpr13#1,100,43,886,0,232,382,621,true,188
testTypeExpr14#1,143,59,1149,0,291,500,881,true,322
testTypeExpr15#1,87,24,418,0,26,249,251,true,88
testTypeExpr16#1,216,74,1390,0,325,575,1165,true,400
testTypeExpr17#1,247,27,471,0,121,201,412,true,139
testTypeExpr18#1,13,4,27,0,1,17,29,true,1
testTypeExpr19#1,170,55,1277,0,321,557,1007,true,383
testTypeExpr20#1,31,10,233,0,18,136,127,true,58
testTypeExpr21#1,35,9,165,0,38,75,106,true,22
testTypeExpr22#1,27,10,108,0,5,62,108,true,5
testTypeExpr23#1,25,8,102,0,15,47,87,true,17
testTypeExpr24#1,39,12,284,0,73,125,165,true,36
testTypeExpr25a#1,20,12,420,3,149,175,266,true,65
testTypeExpr25b#1,25,14,516,3,175,216,320,true,81
testTypeExpr25c#1,31,18,662,3,219,278,402,true,143
testTypeExpr25d#1,71,18,647,18,259,253,501,true,105
testTypeExpr25e#1,23,15,329,0,114,139,260,true,57
testTypeExpr25f#1,28,14,396,3,146,162,240,true,59
testTypeExpr25g#1,33,16,445,3,165,183,263,true,59
testTypeExpr25h#1,16,10,293,3,108,121,203,true,42
testTypeExpr25i#1,16,10,315,3,114,130,213,true,52
testTypeExpr25j#1,76,11,332,3,122,135,221,true,50
testTypeExpr25k#1,19,13,426,4,157,177,279,true,59
testTypeExpr25l#1,17,9,340,9,142,125,277,true,45
testTypeExpr25m#1,22,13,414,7,143,151,305,true,62
testTypeExpr25n#1,16,8,282,3,95,112,188,true,37
testTypeExpr25o#1,28,12,393,4,132,161,298,true,60
testTypeExpr25p#1,39,18,571,6,208,226,460,true,113
testTypeExpr25q#1,44,20,627,11,236,236,477,true,98
testTypeExpr25r#1,46,22,767,9,273,312,528,true,122
testTypeExpr25s#1,30,12,257,0,56,124,156,true,44
testTypeExpr25t#1,27,12,330,0,104,144,189,true,74
testTypeExpr25u#1,52,19,503,0,163,218,337,true,143
testTypeExpr25v#1,62,23,413,0,109,188,277,true,91
testTypeExpr25w#1,58,23,655,7,238,271,465,true,126
testCompositionTypeExpr#1,5,3,127,0,49,52,71,true,25
testCompositionTypeExpr#2,10,5,161,0,57,68,113,true,43
testCompositionTypeExpr#3,9,4,183,1,89,74,124,true,41
testCompositionTypeExpr#4,12,7,187,0,74,81,120,true,43
testCompositionTypeExpr#5,16,11,335,1,129,145,204,true,72
testCompositionTypeExpr#6,16,11,256,0,94,113,187,true,83
testCompositionTypeExpr#7,20,15,420,2,157,178,296,true,130
testCompositionTypeExpr#8,18,13,457,6,192,171,357,true,178
testCompositionTypeExpr#9,14,9,223,0,101,97,156,true,58
testCompositionTypeExpr#10,16,11,349,1,134,152,207,true,43
testCompositionTypeExpr#11,24,15,435,1,163,186,245,true,63
testCompositionTypeExpr#12,22,17,649,18,298,232,545,true,394
testCompositionTypeExpr#13,18,13,291,0,122,129,222,true,97
testCompositionTypeExpr#14,20,15,434,2,162,185,299,true,101
testCompositionTypeExpr#15,28,19,520,2,191,219,337,true,121
testCompositionTypeExpr#16,22,11,256,0,94,113,187,true,83
testCompositionTypeExpr#17,30,11,256,0,94,113,187,true,83
testCompositionTypeExpr#18,22,15,482,1,176,206,280,true,96
testTupleTypeExpr#1,8,5,128,0,42,59,83,true,29
testTupleTypeExpr#2,6,5,146,0,53,64,69,true,7
testTupleTypeExpr#3,11,7,177,0,61,80,106,true,29
testTupleTypeExpr#4,15,11,302,0,98,137,168,true,59
testTupleTypeExpr#5,15,11,243,0,80,112,168,true,73
testTupleTypeExpr#6,19,15,368,0,117,169,230,true,103
testTupleTypeExpr#7,17,13,401,2,190,168,278,true,163
testTupleTypeExpr#8,13,9,209,0,88,96,136,true,47
testTupleTypeExpr#9,15,11,320,0,103,145,173,true,30
testTupleTypeExpr#10,23,15,402,0,135,179,205,true,48
testTupleTypeExpr#11,21,17,589,6,255,232,444,true,305
testTupleTypeExpr#12,17,13,275,0,107,128,198,true,91
testTupleTypeExpr#13,19,15,386,0,122,177,235,true,74
testTupleTypeExpr#14,27,19,468,0,154,211,267,true,92
testTupleTypeExpr#15,21,11,243,0,80,112,168,true,73
testTupleTypeExpr#16,29,11,243,0,80,112,168,true,73
testTupleTypeExpr#17,19,11,295,0,123,124,180,true,57
testTupleTypeExpr#18,78,58,1766,17,668,733,1251,true,625
testFunctionTypeExpr#1,6,4,168,3,62,66,120,true,35
testFunctionTypeExpr#2,8,6,205,3,77,83,140,true,39
testFunctionTypeExpr#3,13,9,333,12,120,123,272,true,57
testFunctionTypeExpr#4,10,6,243,3,92,92,178,true,43
testFunctionTypeExpr#5,19,11,460,12,165,158,388,true,73
testFunctionTypeExpr#6,13,8,224,3,88,93,165,true,49
testFunctionTypeExpr#7,21,12,366,6,152,137,280,true,53
testFunctionTypeExpr#8,15,10,331,3,116,142,226,true,59
testFunctionTypeExpr#9,19,14,510,4,176,221,329,true,90
testFunctionTypeExpr#10,19,14,435,5,143,182,338,true,116
testFunctionTypeExpr#11,23,18,535,7,189,223,387,true,153
testFunctionTypeExpr#12,21,16,599,11,259,235,467,true,249
testFunctionTypeExpr#13,17,12,377,5,151,158,286,true,76
testFunctionTypeExpr#14,19,14,472,4,174,204,306,true,51
testFunctionTypeExpr#15,27,18,600,4,215,256,366,true,61
testFunctionTypeExpr#16,37,20,822,18,332,304,682,true,401
testFunctionTypeExpr#17,29,16,422,7,158,178,333,true,133
testFunctionTypeExpr#18,39,18,543,7,194,228,388,true,122
testFunctionTypeExpr#19,51,22,650,7,229,271,437,true,153
testFunctionTypeExpr#20,25,14,437,5,143,182,346,true,104
testFunctionTypeExpr#21,33,14,437,5,143,182,346,true,104
testFunctionTypeExpr#22,18,11,337,6,128,133,261,true,54
testFunctionTypeExpr#23,23,14,495,6,191,198,355,true,80
testFunctionTypeExpr#24,36,21,834,29,350,314,658,true,132
testFunctionTypeExpr#25,73,52,1613,35,642,647,1172,true,445
testTypeExpr27#1,190,11,235,0,66,104,145,false,0
testTypeExpr29#1,76,32,339,0,45,168,304,true,53
testTypeExpr30#1,242,38,990,0,328,425,617,true,204
testTypealias2a#1,30,8,137,0,22,68,97,true,38
testTypealias2b#1,37,10,187,0,29,91,131,true,56
testTypealias2c#1,41,8,137,0,22,68,97,true,38
testTypealias2d#1,42,20,481,0,134,215,295,true,41
testUnclosedStringInterpolation1#1,16,4,84,0,17,40,67,true,14
